id,target
1874,0.414523
1875,0.127304
1876,0.102668
1877,0.055232
1878,0.007609
1879,0.649676
1880,0.162134
1881,0.118462
1882,0.275217
1883,0.322672
1884,0.784303
1885,0.121099
1886,0.168228
1887,0.045786
1888,0.030468
1889,0.070470
1890,0.616314
1891,0.189930
1892,0.045021
1893,0.211313
1894,0.189183
1895,0.127737
1896,0.088792
1897,0.039688
1898,0.280268
1899,0.201112
1900,0.369485
1901,0.711757
1902,0.020656
1903,0.500901
1904,0.089797
1905,0.603071
1906,0.210800
1907,0.011003
1908,0.549136
1909,0.421575
1910,0.180303
1911,0.115953
1912,0.005028
1913,0.153853
1914,0.446663
1915,0.519573
1916,0.100105
1917,0.329504
1918,0.242320
1919,0.101353
1920,0.287078
1921,0.484272
1922,0.948323
1923,0.007428
1924,0.076750
1925,0.154444
1926,0.139263
1927,0.115185
1928,0.397238
1929,0.078199
1930,0.097502
1931,0.076357
1932,0.137198
1933,0.269330
1934,0.017507
1935,0.115963
1936,0.360655
1937,0.040103
1938,0.112139
1939,0.236363
1940,0.590851
1941,0.175297
1942,0.148767
1943,0.048976
1944,0.099782
1945,0.333824
1946,0.157040
1947,0.171669
1948,0.132411
1949,0.458314
1950,0.431891
1951,0.501275
1952,0.141705
1953,0.152460
1954,0.162254
1955,0.038487
1956,0.358867
1957,0.053833
1958,0.325990
1959,0.352895
1960,0.126501
1961,0.306735
1962,0.867460
1963,0.071194
1964,0.160409
1965,0.919224
1966,0.981532
1967,0.075059
1968,0.252307
1969,0.504524
1970,0.282329
1971,0.223075
1972,0.231785
1973,0.030062
1974,0.173896
1975,0.002675
1976,0.073978
1977,0.600284
1978,0.042073
1979,0.129173
1980,0.245816
1981,0.019692
1982,0.178935
1983,0.190312
1984,0.180555
1985,0.579909
1986,0.508123
1987,0.250349
1988,0.080185
1989,0.226357
1990,0.525438
1991,0.078693
1992,0.084796
1993,0.235545
1994,0.677942
1995,0.086546
1996,0.603305
1997,0.016461
1998,0.062264
1999,0.018525
2000,0.624087
2001,0.646714
2002,0.109631
2003,0.367077
2004,0.489082
2005,0.083983
2006,0.195607
2007,0.206842
2008,0.490670
2009,0.894711
2010,0.056073
2011,0.027245
2012,0.284729
2013,0.081816
2014,0.378071
2015,0.287561
2016,0.023078
2017,0.047021
2018,0.040356
2019,0.090732
2020,0.070541
2021,0.123047
2022,0.100746
2023,0.059418
2024,0.608494
2025,0.025846
2026,0.485681
2027,0.026736
2028,0.413787
2029,0.028389
2030,0.295639
2031,0.799831
2032,0.520230
2033,0.495227
2034,0.580504
2035,0.024041
2036,0.773830
2037,0.414386
2038,0.708295
2039,0.578608
2040,0.011853
2041,0.319277
2042,0.034178
2043,0.206956
2044,0.264870
2045,0.747379
2046,0.176886
2047,0.387176
2048,0.474788
2049,0.497433
2050,0.524658
2051,0.327775
2052,0.062702
2053,0.098194
2054,0.170053
2055,0.781659
2056,0.003798
2057,0.315294
2058,0.155241
2059,0.048038
2060,0.066662
2061,0.139122
2062,0.127352
2063,0.365950
2064,0.217132
2065,0.484443
2066,0.315968
2067,0.895404
2068,0.058459
2069,0.356723
2070,0.791045
2071,0.051728
2072,0.052963
2073,0.803202
2074,0.140360
2075,0.093282
2076,0.043085
2077,0.662785
2078,0.052044
2079,0.113723
2080,0.288380
2081,0.260830
2082,0.090070
2083,0.588618
2084,0.123043
2085,0.046825
2086,0.092863
2087,0.382973
2088,0.410115
2089,0.232527
2090,0.103999
2091,0.097202
2092,0.227347
2093,0.160881
2094,0.022587
2095,0.381263
2096,0.627752
2097,0.461843
2098,0.745061
2099,0.233659
2100,0.472118
2101,0.763570
2102,0.010357
2103,0.694972
2104,0.040113
2105,0.357596
2106,0.302644
2107,0.273551
2108,0.756883
2109,0.328649
2110,0.169605
2111,0.500939
2112,0.697873
2113,0.085191
2114,0.053134
2115,0.635453
2116,0.447802
2117,0.091362
2118,0.345367
2119,0.338796
2120,0.047842
2121,0.012826
2122,0.015046
2123,0.361650
2124,0.296160
2125,0.204829
2126,0.665714
2127,0.214608
2128,0.139999
2129,0.100400
2130,0.756777
2131,0.470827
2132,0.050949
2133,0.086959
2134,0.121827
2135,0.128994
2136,0.030990
2137,0.479417
2138,0.044378
2139,0.286724
2140,0.817540
2141,0.816422
2142,0.201485
2143,0.951645
2144,0.039010
2145,0.142246
2146,0.051219
2147,0.364268
2148,0.107425
2149,0.341433
2150,0.465251
2151,0.158690
2152,0.715929
2153,0.021422
2154,0.305445
2155,0.132258
2156,0.126042
2157,0.596573
2158,0.068143
2159,0.571359
2160,0.433640
2161,0.038162
2162,0.231579
2163,0.113687
2164,0.052965
2165,0.100088
2166,0.060080
2167,0.004626
2168,0.103295
2169,0.057752
2170,0.319673
2171,0.122781
2172,0.164923
2173,0.787622
2174,0.282747
2175,0.038239
2176,0.131837
2177,0.012715
2178,0.012375
2179,0.075671
2180,0.318501
2181,0.063658
2182,0.631776
2183,0.687257
2184,0.114800
2185,0.195475
2186,0.845846
2187,0.211256
2188,0.108515
2189,0.058466
2190,0.298443
2191,0.079196
2192,0.281981
2193,0.005448
2194,0.057714
2195,0.132757
2196,0.043684
2197,0.001469
2198,0.271316
2199,0.031001
2200,0.037420
2201,0.859155
2202,0.173162
2203,0.325972
2204,0.271447
2205,0.359334
2206,0.785499
2207,0.000565
2208,0.050485
2209,0.191791
2210,0.094200
2211,0.349011
2212,0.039470
2213,0.152440
2214,0.275890
2215,0.300851
2216,0.106925
2217,0.154392
2218,0.429676
2219,0.216849
2220,0.035445
2221,0.406538
2222,0.676292
2223,0.538633
2224,0.729459
2225,0.054352
2226,0.007875
2227,0.378029
2228,0.128566
2229,0.115770
2230,0.108385
2231,0.087827
2232,0.035609
2233,0.399388
2234,0.437203
2235,0.041229
2236,0.038507
2237,0.190671
2238,0.254439
2239,0.132886
2240,0.807440
2241,0.028497
2242,0.014470
2243,0.219728
2244,0.370042
2245,0.033615
2246,0.216036
2247,0.044580
2248,0.218257
2249,0.705616
2250,0.021238
2251,0.058400
2252,0.146534
2253,0.530573
2254,0.255722
2255,0.170328
2256,0.431951
2257,0.207964
2258,0.496765
2259,0.314160
2260,0.094414
2261,0.002808
2262,0.212732
2263,0.042419
2264,0.017295
2265,0.090022
2266,0.990608
2267,0.132726
2268,0.706635
2269,0.233724
2270,0.380752
2271,0.033289
2272,0.325736
2273,0.545665
2274,0.025907
2275,0.646355
2276,0.448258
2277,0.265552
2278,0.728875
2279,0.360945
2280,0.121644
2281,0.098927
2282,0.227267
2283,0.252336
2284,0.317458
2285,0.036829
2286,0.058683
2287,0.336674
2288,0.204259
2289,0.085230
2290,0.040136
2291,0.185620
2292,0.045249
2293,0.957747
2294,0.038094
2295,0.568108
2296,0.232441
2297,0.294507
2298,0.134138
2299,0.793286
2300,0.166266
2301,0.297943
2302,0.064082
2303,0.063134
2304,0.155722
2305,0.182397
2306,0.078978
2307,0.228107
2308,0.177250
2309,0.063015
2310,0.150723
2311,0.663715
2312,0.008988
2313,0.074925
2314,0.344681
2315,0.013308
2316,0.728604
2317,0.311248
2318,0.820100
2319,0.003816
2320,0.167168
2321,0.015449
2322,0.571514
2323,0.523965
2324,0.445703
2325,0.715345
2326,0.034669
2327,0.063289
2328,0.022073
2329,0.070871
2330,0.315187
2331,0.319256
2332,0.269129
2333,0.023452
2334,0.099267
2335,0.062906
2336,0.750256
2337,0.463166
2338,0.089611
2339,0.428565
2340,0.043602
2341,0.265997
2342,0.364764
2343,0.394937
2344,0.292957
2345,0.256850
2346,0.084447
2347,0.144849
2348,0.262198
2349,0.109738
2350,0.039630
2351,0.268834
2352,0.526113
2353,0.043566
2354,0.204227
2355,0.257286
2356,0.824919
2357,0.192164
2358,0.467756
2359,0.187378
2360,0.002695
2361,0.119356
2362,0.367951
2363,0.512971
2364,0.205902
2365,0.022513
2366,0.068293
2367,0.308095
2368,0.855713
2369,0.262268
2370,0.246599
2371,0.439646
2372,0.522540
2373,0.085126
2374,0.189515
2375,0.068053
2376,0.380150
2377,0.077709
2378,0.017582
2379,0.163345
2380,0.019276
2381,0.072660
2382,0.066857
2383,0.248133
2384,0.176283
2385,0.079454
2386,0.150537
2387,0.022066
2388,0.304574
2389,0.070132
2390,0.017067
2391,0.590876
2392,0.132446
2393,0.323336
2394,0.513238
2395,0.816895
2396,0.401890
2397,0.193905
2398,0.638910
2399,0.330200
2400,0.095469
2401,0.362160
2402,0.392918
2403,0.202632
2404,0.211097
2405,0.126965
2406,0.990045
2407,0.454675
2408,0.153543
2409,0.004269
2410,0.087864
2411,0.842120
2412,0.051278
2413,0.181329
2414,0.223351
2415,0.022684
2416,0.405921
2417,0.164481
2418,0.143264
2419,0.014831
2420,0.005407
2421,0.107610
2422,0.641273
2423,0.229283
2424,0.193142
2425,0.179511
2426,0.259164
2427,0.155041
2428,0.238353
2429,0.031335
2430,0.342435
2431,0.207714
2432,0.300441
2433,0.000265
2434,0.797422
2435,0.064673
2436,0.107332
2437,0.195384
2438,0.080447
2439,0.205856
2440,0.006547
2441,0.213951
2442,0.320096
2443,0.080268
2444,0.441001
2445,0.377902
2446,0.044964
2447,0.425794
2448,0.343444
2449,0.507712
2450,0.441273
2451,0.036732
2452,0.153251
2453,0.248914
2454,0.321536
2455,0.092491
2456,0.429079
2457,0.413417
2458,0.205113
2459,0.633984
2460,0.147699
2461,0.343897
2462,0.273348
2463,0.095081
2464,0.364380
2465,0.156441
2466,0.158609
2467,0.458406
2468,0.029293
2469,0.085229
2470,0.260239
2471,0.292871
2472,0.803028
2473,0.132903
2474,0.111353
2475,0.032757
2476,0.136604
2477,0.113376
2478,0.793592
2479,0.080990
2480,0.074539
2481,0.706276
2482,0.437204
2483,0.177683
2484,0.351575
2485,0.286069
2486,0.246586
2487,0.258549
2488,0.196583
2489,0.130551
2490,0.019007
2491,0.621397
2492,0.294978
2493,0.071289
2494,0.026441
2495,0.285711
2496,0.883554
2497,0.003034
2498,0.339103
2499,0.362705
2500,0.257169
2501,0.064207
2502,0.343431
2503,0.427892
2504,0.803221
2505,0.104306
2506,0.058798
2507,0.227114
2508,0.439727
2509,0.480095
2510,0.014111
2511,0.365678
2512,0.122004
2513,0.823661
2514,0.007809
2515,0.323325
2516,0.071222
2517,0.782768
2518,0.258262
2519,0.473202
2520,0.327073
2521,0.480147
2522,0.144859
2523,0.027975
2524,0.241113
2525,0.700772
2526,0.247386
2527,0.650173
2528,0.805252
2529,0.295949
2530,0.138800
2531,0.336227
2532,0.086288
2533,0.141433
2534,0.004766
2535,0.035784
2536,0.026534
2537,0.136275
2538,0.280557
2539,0.729548
2540,0.016606
2541,0.027320
2542,0.012720
2543,0.337901
2544,0.640380
2545,0.056337
2546,0.412346
2547,0.557351
2548,0.154076
2549,0.110528
2550,0.066631
2551,0.282216
2552,0.343652
2553,0.031672
2554,0.129782
2555,0.122763
2556,0.727575
2557,0.986587
2558,0.001753
2559,0.369664
2560,0.167085
2561,0.042234
2562,0.842313
2563,0.059509
2564,0.173000
2565,0.120446
2566,0.099308
2567,0.337551
2568,0.252356
2569,0.073785
2570,0.246768
2571,0.021678
2572,0.448900
2573,0.022509
2574,0.105233
2575,0.643849
2576,0.056023
2577,0.559018
2578,0.571931
2579,0.324292
2580,0.714257
2581,0.078448
2582,0.362486
2583,0.445508
2584,0.081947
2585,0.136138
2586,0.162441
2587,0.152227
2588,0.045326
2589,0.201834
2590,0.372406
2591,0.052308
2592,0.021273
2593,0.056130
2594,0.117413
2595,0.106341
2596,0.021719
2597,0.253373
2598,0.141990
2599,0.409876
2600,0.201864
2601,0.259562
2602,0.048043
2603,0.289075
2604,0.806665
2605,0.588055
2606,0.362273
2607,0.098595
2608,0.419926
2609,0.084972
2610,0.600542
2611,0.313951
2612,0.415458
2613,0.022246
2614,0.846553
2615,0.257619
2616,0.407303
2617,0.028173
2618,0.143702
2619,0.541208
2620,0.343455
2621,0.064301
2622,0.193903
2623,0.439739
2624,0.172125
2625,0.416231
2626,0.032182
2627,0.041998
2628,0.068304
2629,0.226496
2630,0.025667
2631,0.301255
2632,0.060410
2633,0.114644
2634,0.061499
2635,0.353729
2636,0.853458
2637,0.169552
2638,0.637894
2639,0.404371
2640,0.638566
2641,0.571322
2642,0.070408
2643,0.095190
2644,0.077807
2645,0.138480
2646,0.124683
2647,0.102598
2648,0.295682
2649,0.173661
2650,0.864617
2651,0.145478
2652,0.211220
2653,0.097729
2654,0.598820
2655,0.337937
2656,0.555576
2657,0.010650
2658,0.108153
2659,0.041273
2660,0.385379
2661,0.089524
2662,0.157387
2663,0.151629
2664,0.030873
2665,0.487753
2666,0.299605
2667,0.197894
2668,0.147271
2669,0.150940
2670,0.030738
2671,0.001340
2672,0.049458
2673,0.249718
2674,0.152507
2675,0.007520
2676,0.111804
2677,0.508442
2678,0.196506
2679,0.290225
2680,0.491640
2681,0.878856
2682,0.445711
2683,0.036979
2684,0.090468
2685,0.355867
2686,0.044973
2687,0.433577
2688,0.143733
2689,0.391008
2690,0.597635
2691,0.654689
2692,0.160138
2693,0.365712
2694,0.056333
2695,0.017520
2696,0.489301
2697,0.431011
2698,0.304810
2699,0.021138
2700,0.057038
2701,0.044916
2702,0.511308
2703,0.040910
2704,0.611148
2705,0.483340
2706,0.095068
2707,0.145655
2708,0.072012
2709,0.363753
2710,0.030022
2711,0.011672
2712,0.602682
2713,0.237140
2714,0.282159
2715,0.365093
2716,0.123597
2717,0.353967
2718,0.155828
2719,0.694079
2720,0.620725
2721,0.232882
2722,0.153528
2723,0.390325
2724,0.087916
2725,0.606768
2726,0.353006
2727,0.227485
2728,0.840090
2729,0.517934
2730,0.375038
2731,0.051599
2732,0.653844
2733,0.440790
2734,0.708393
2735,0.629396
2736,0.067572
2737,0.232175
2738,0.056120
2739,0.296941
2740,0.426103
2741,0.345381
2742,0.176203
2743,0.062769
2744,0.236677
2745,0.150422
2746,0.277126
2747,0.131963
2748,0.642438
2749,0.289025
2750,0.069228
2751,0.406382
2752,0.066181
2753,0.238273
2754,0.420481
2755,0.238552
2756,0.192023
2757,0.556031
2758,0.049762
2759,0.562643
2760,0.074850
2761,0.200869
2762,0.149572
2763,0.262281
2764,0.012001
2765,0.709073
2766,0.258267
2767,0.198151
2768,0.012478
2769,0.314013
2770,0.280821
2771,0.323635
2772,0.010362
2773,0.176626
2774,0.226792
2775,0.009858
2776,0.737573
2777,0.204415
2778,0.769142
2779,0.817654
2780,0.072610
2781,0.151288
2782,0.104007
2783,0.172324
2784,0.005570
2785,0.123153
2786,0.125393
2787,0.146952
2788,0.096625
2789,0.333906
2790,0.222856
2791,0.032792
2792,0.032955
2793,0.295721
2794,0.115574
2795,0.269433
2796,0.114929
2797,0.151579
2798,0.058949
2799,0.362782
2800,0.558673
2801,0.616419
2802,0.544045
2803,0.084756
2804,0.155651
2805,0.396527
2806,0.144662
2807,0.311790
2808,0.526656
2809,0.279865
2810,0.547493
2811,0.131577
2812,0.102619
2813,0.902413
2814,0.293601
2815,0.026279
2816,0.046824
2817,0.074605
2818,0.021577
2819,0.434096
2820,0.365869
2821,0.527632
2822,0.172268
2823,0.101470
2824,0.282252
2825,0.014652
2826,0.175529
2827,0.231928
2828,0.382468
2829,0.799386
2830,0.093516
2831,0.043386
2832,0.013515
2833,0.126430
2834,0.715875
2835,0.082727
2836,0.196090
2837,0.188939
2838,0.015597
2839,0.289856
2840,0.065791
2841,0.507265
2842,0.451638
2843,0.139669
2844,0.766741
2845,0.114259
2846,0.807963
2847,0.510271
2848,0.674144
2849,0.245504
2850,0.188446
2851,0.162931
2852,0.054143
2853,0.065570
2854,0.155793
2855,0.077527
2856,0.016141
2857,0.390751
2858,0.013768
2859,0.515765
2860,0.113635
2861,0.432119
2862,0.413130
2863,0.150769
2864,0.051909
2865,0.066028
2866,0.980984
2867,0.063311
2868,0.078065
2869,0.070635
2870,0.113505
2871,0.370404
2872,0.030780
2873,0.039645
2874,0.023832
2875,0.289050
2876,0.594783
2877,0.695540
2878,0.095763
2879,0.221897
2880,0.089890
2881,0.956885
2882,0.235184
2883,0.288978
2884,0.755213
2885,0.577090
2886,0.325897
2887,0.466696
2888,0.244246
2889,0.139431
2890,0.026005
2891,0.954238
2892,0.130225
2893,0.072160
2894,0.381674
2895,0.829020
2896,0.046535
2897,0.462789
2898,0.158780
2899,0.047939
2900,0.129567
2901,0.011591
2902,0.150883
2903,0.645714
2904,0.356777
2905,0.276614
2906,0.349005
2907,0.252764
2908,0.343659
2909,0.180679
2910,0.428217
2911,0.163083
2912,0.234010
2913,0.374590
2914,0.536559
2915,0.898869
2916,0.575345
2917,0.099466
2918,0.350689
2919,0.054015
2920,0.266066
2921,0.475870
2922,0.360162
2923,0.036670
2924,0.147118
2925,0.104938
2926,0.116062
2927,0.397072
2928,0.058779
2929,0.102791
2930,0.046136
2931,0.797099
2932,0.060520
2933,0.131063
2934,0.350108
2935,0.105524
2936,0.036170
2937,0.104438
2938,0.419577
2939,0.499534
2940,0.166598
2941,0.394152
2942,0.362113
2943,0.191977
2944,0.159495
2945,0.045095
2946,0.126951
2947,0.027380
2948,0.519113
2949,0.034785
2950,0.769342
2951,0.328438
2952,0.018311
2953,0.300560
2954,0.182490
2955,0.137628
2956,0.434267
2957,0.019651
2958,0.126724
2959,0.048625
2960,0.125828
2961,0.062638
2962,0.337725
2963,0.095488
2964,0.034658
2965,0.162982
2966,0.571885
2967,0.031520
2968,0.189025
2969,0.107951
2970,0.020975
2971,0.074392
2972,0.446746
2973,0.471390
2974,0.044502
2975,0.067542
2976,0.427219
2977,0.539551
2978,0.235176
2979,0.073700
2980,0.196309
2981,0.341166
2982,0.212813
2983,0.122926
2984,0.031258
2985,0.171076
2986,0.242524
2987,0.076504
2988,0.058144
2989,0.057199
2990,0.624281
2991,0.955098
2992,0.263222
2993,0.185087
2994,0.205630
2995,0.279761
2996,0.498996
2997,0.002795
2998,0.011833
2999,0.125220
3000,0.016825
3001,0.024461
3002,0.769992
3003,0.455153
3004,0.124576
3005,0.241541
3006,0.070022
3007,0.121777
3008,0.014146
3009,0.118516
3010,0.165935
3011,0.289616
3012,0.111350
3013,0.341399
3014,0.007552
3015,0.105972
3016,0.658191
3017,0.013142
3018,0.332803
3019,0.044419
3020,0.015443
3021,0.683224
3022,0.601256
3023,0.058157
3024,0.481773
3025,0.300715
3026,0.372721
3027,0.087564
3028,0.040463
3029,0.350656
3030,0.882025
3031,0.088035
3032,0.499267
3033,0.351352
3034,0.045409
3035,0.084123
3036,0.490346
3037,0.332851
3038,0.303310
3039,0.037038
3040,0.427236
3041,0.125467
3042,0.002525
3043,0.423568
3044,0.023021
3045,0.293868
3046,0.013496
3047,0.223687
3048,0.162134
3049,0.022897
3050,0.340470
3051,0.343772
3052,0.661795
3053,0.217601
3054,0.323924
3055,0.243330
3056,0.631378
3057,0.450685
3058,0.144135
3059,0.386282
3060,0.022138
3061,0.019024
3062,0.926977
3063,0.331899
3064,0.194919
3065,0.227953
3066,0.326722
3067,0.029846
3068,0.305815
3069,0.265384
3070,0.501258
3071,0.168414
3072,0.526503
3073,0.170122
3074,0.321360
3075,0.614075
3076,0.016429
3077,0.745282
3078,0.318359
3079,0.153721
3080,0.041589
3081,0.159970
3082,0.190869
3083,0.324785
3084,0.048895
3085,0.157227
3086,0.234891
3087,0.152654
3088,0.301769
3089,0.024093
3090,0.296951
3091,0.046030
3092,0.008643
3093,0.564644
3094,0.531051
3095,0.225396
3096,0.735034
3097,0.512170
3098,0.927667
3099,0.447769
3100,0.013477
3101,0.160321
3102,0.435208
3103,0.421360
3104,0.238542
3105,0.476590
3106,0.460346
3107,0.257750
3108,0.131045
3109,0.746061
3110,0.728389
3111,0.200176
3112,0.267401
3113,0.639979
3114,0.080993
3115,0.473652
3116,0.029415
3117,0.200021
3118,0.169584
3119,0.250650
3120,0.110946
3121,0.059212
3122,0.167603
3123,0.490005
3124,0.113648
3125,0.500188
3126,0.430723
3127,0.110065
3128,0.014722
3129,0.000673
3130,0.002036
3131,0.221437
3132,0.322522
3133,0.082585
3134,0.162219
3135,0.012581
3136,0.345226
3137,0.048294
3138,0.120771
3139,0.089879
3140,0.017827
3141,0.175543
3142,0.202364
3143,0.058139
3144,0.299660
3145,0.402063
3146,0.075017
3147,0.790473
3148,0.089425
3149,0.255596
3150,0.289857
3151,0.140502
3152,0.184709
3153,0.072077
3154,0.474387
3155,0.968326
3156,0.004960
3157,0.223764
3158,0.081779
3159,0.102291
3160,0.161256
3161,0.211958
3162,0.469931
3163,0.822034
3164,0.211605
3165,0.377124
3166,0.169150
3167,0.111669
3168,0.211297
3169,0.128026
3170,0.799934
3171,0.183443
3172,0.116147
3173,0.014832
3174,0.570979
3175,0.062309
3176,0.018225
3177,0.954139
3178,0.518010
3179,0.319550
3180,0.036418
3181,0.090602
3182,0.166812
3183,0.784305
3184,0.239034
3185,0.201414
3186,0.268285
3187,0.294553
3188,0.061784
3189,0.509571
3190,0.668532
3191,0.708476
3192,0.024290
3193,0.408714
3194,0.453377
3195,0.152458
3196,0.001359
3197,0.352645
3198,0.063098
3199,0.632164
3200,0.113926
3201,0.810377
3202,0.888080
3203,0.102587
3204,0.052522
3205,0.070635
3206,0.053244
3207,0.217176
3208,0.208679
3209,0.007718
3210,0.064512
3211,0.317953
3212,0.759101
3213,0.015400
3214,0.207512
3215,0.319500
3216,0.236953
3217,0.193804
3218,0.047947
3219,0.226111
3220,0.147623
3221,0.083059
3222,0.656271
3223,0.104403
3224,0.561866
3225,0.237631
3226,0.110913
3227,0.106918
3228,0.520773
3229,0.458136
3230,0.137490
3231,0.100660
3232,0.088794
3233,0.060777
3234,0.617230
3235,0.281525
3236,0.369810
3237,0.160462
3238,0.046146
3239,0.091527
3240,0.244353
3241,0.388716
3242,0.672062
3243,0.132989
3244,0.525695
3245,0.010638
3246,0.036825
3247,0.003060
3248,0.139548
3249,0.366936
3250,0.527374
3251,0.481609
3252,0.294490
3253,0.203234
3254,0.026564
3255,0.048191
3256,0.115023
3257,0.072591
3258,0.696439
3259,0.632285
3260,0.208378
3261,0.053882
3262,0.076862
3263,0.834956
3264,0.102411
3265,0.051771
3266,0.091283
3267,0.040947
3268,0.282279
3269,0.096164
3270,0.086175
3271,0.059724
3272,0.113257
3273,0.272284
3274,0.170035
3275,0.542996
3276,0.092512
3277,0.247352
3278,0.394480
3279,0.647687
3280,0.245290
3281,0.577220
3282,0.154260
3283,0.345558
3284,0.458118
3285,0.274929
3286,0.015222
3287,0.482202
3288,0.797704
3289,0.074742
3290,0.221223
3291,0.575933
3292,0.123248
