id,target
1874,0.619737
1875,0.283696
1876,0.055632
1877,0.076329
1878,0.072098
1879,0.717241
1880,0.178488
1881,0.083248
1882,0.239532
1883,0.295213
1884,0.734059
1885,0.092849
1886,0.120653
1887,0.199349
1888,0.024734
1889,0.074216
1890,0.283801
1891,0.184348
1892,0.032244
1893,0.218297
1894,0.196109
1895,0.090143
1896,0.085712
1897,0.043291
1898,0.586412
1899,0.065860
1900,0.322247
1901,0.584901
1902,0.035402
1903,0.628769
1904,0.122275
1905,0.806583
1906,0.291928
1907,0.016332
1908,0.511433
1909,0.308222
1910,0.163552
1911,0.070001
1912,0.018340
1913,0.130666
1914,0.404505
1915,0.388046
1916,0.087797
1917,0.427365
1918,0.201470
1919,0.304067
1920,0.280495
1921,0.597991
1922,0.827631
1923,0.010422
1924,0.052605
1925,0.163656
1926,0.137442
1927,0.139161
1928,0.316330
1929,0.065106
1930,0.280520
1931,0.064710
1932,0.157328
1933,0.417467
1934,0.021598
1935,0.113391
1936,0.357055
1937,0.077445
1938,0.273913
1939,0.360843
1940,0.454098
1941,0.280229
1942,0.233404
1943,0.026036
1944,0.251190
1945,0.304628
1946,0.142254
1947,0.199838
1948,0.115956
1949,0.323541
1950,0.495192
1951,0.569941
1952,0.212199
1953,0.114223
1954,0.226045
1955,0.037257
1956,0.211986
1957,0.046214
1958,0.311005
1959,0.284710
1960,0.105034
1961,0.277708
1962,0.807957
1963,0.104322
1964,0.260194
1965,0.925258
1966,0.883458
1967,0.042391
1968,0.203130
1969,0.469202
1970,0.259729
1971,0.248951
1972,0.123975
1973,0.034409
1974,0.340275
1975,0.011422
1976,0.115054
1977,0.735475
1978,0.037410
1979,0.061611
1980,0.312206
1981,0.016419
1982,0.197714
1983,0.119295
1984,0.147026
1985,0.518417
1986,0.574016
1987,0.258099
1988,0.033661
1989,0.222654
1990,0.433784
1991,0.018824
1992,0.109449
1993,0.312476
1994,0.632211
1995,0.027371
1996,0.566034
1997,0.023653
1998,0.104333
1999,0.121628
2000,0.648509
2001,0.631238
2002,0.094534
2003,0.466241
2004,0.456892
2005,0.161514
2006,0.160601
2007,0.230494
2008,0.514321
2009,0.770091
2010,0.088540
2011,0.054353
2012,0.240160
2013,0.087436
2014,0.287545
2015,0.209627
2016,0.023345
2017,0.054616
2018,0.088844
2019,0.068797
2020,0.076238
2021,0.082584
2022,0.130690
2023,0.066661
2024,0.520780
2025,0.043508
2026,0.607776
2027,0.016279
2028,0.450742
2029,0.026241
2030,0.372509
2031,0.752003
2032,0.584955
2033,0.411288
2034,0.520080
2035,0.035084
2036,0.653830
2037,0.350581
2038,0.620563
2039,0.483093
2040,0.011920
2041,0.499248
2042,0.042585
2043,0.174242
2044,0.263435
2045,0.774782
2046,0.122513
2047,0.364876
2048,0.333065
2049,0.372184
2050,0.561518
2051,0.352276
2052,0.130721
2053,0.229952
2054,0.193050
2055,0.580259
2056,0.032316
2057,0.297174
2058,0.193128
2059,0.100823
2060,0.049677
2061,0.124603
2062,0.163586
2063,0.376291
2064,0.279709
2065,0.375515
2066,0.221081
2067,0.905995
2068,0.052099
2069,0.235540
2070,0.556829
2071,0.066265
2072,0.032364
2073,0.561872
2074,0.192313
2075,0.105111
2076,0.061258
2077,0.728979
2078,0.048785
2079,0.091658
2080,0.138776
2081,0.254261
2082,0.082538
2083,0.677807
2084,0.201231
2085,0.156137
2086,0.093975
2087,0.396937
2088,0.659926
2089,0.189965
2090,0.071458
2091,0.109053
2092,0.249246
2093,0.183031
2094,0.046058
2095,0.332999
2096,0.566521
2097,0.411689
2098,0.701419
2099,0.177064
2100,0.434954
2101,0.431514
2102,0.027500
2103,0.657722
2104,0.134748
2105,0.366663
2106,0.208991
2107,0.438830
2108,0.580779
2109,0.389228
2110,0.193649
2111,0.453444
2112,0.708463
2113,0.082946
2114,0.040390
2115,0.587684
2116,0.708629
2117,0.062683
2118,0.315953
2119,0.255427
2120,0.072493
2121,0.015280
2122,0.032062
2123,0.353615
2124,0.163618
2125,0.214323
2126,0.406695
2127,0.204690
2128,0.232325
2129,0.048624
2130,0.829544
2131,0.360354
2132,0.096675
2133,0.049036
2134,0.078069
2135,0.110809
2136,0.064927
2137,0.506890
2138,0.044612
2139,0.180083
2140,0.428320
2141,0.606104
2142,0.237797
2143,0.830001
2144,0.034831
2145,0.101623
2146,0.111026
2147,0.344481
2148,0.128590
2149,0.367129
2150,0.473078
2151,0.170900
2152,0.666068
2153,0.036024
2154,0.273637
2155,0.073986
2156,0.193327
2157,0.449706
2158,0.068995
2159,0.591860
2160,0.232398
2161,0.065248
2162,0.116204
2163,0.036830
2164,0.118534
2165,0.069701
2166,0.049390
2167,0.008162
2168,0.098403
2169,0.136236
2170,0.263049
2171,0.110369
2172,0.124966
2173,0.761123
2174,0.246269
2175,0.026411
2176,0.081083
2177,0.031790
2178,0.028437
2179,0.072727
2180,0.396146
2181,0.118313
2182,0.644555
2183,0.693710
2184,0.258366
2185,0.154269
2186,0.798930
2187,0.151130
2188,0.219327
2189,0.071042
2190,0.356303
2191,0.059863
2192,0.174800
2193,0.012766
2194,0.055933
2195,0.203577
2196,0.038979
2197,0.002617
2198,0.188315
2199,0.112968
2200,0.063349
2201,0.758363
2202,0.098806
2203,0.337558
2204,0.232164
2205,0.266170
2206,0.853640
2207,0.001221
2208,0.042585
2209,0.134814
2210,0.110090
2211,0.326797
2212,0.067450
2213,0.161914
2214,0.214189
2215,0.303887
2216,0.140012
2217,0.116275
2218,0.369631
2219,0.172145
2220,0.017322
2221,0.334743
2222,0.670857
2223,0.365240
2224,0.586441
2225,0.023969
2226,0.029480
2227,0.284633
2228,0.230523
2229,0.070942
2230,0.241689
2231,0.110543
2232,0.131279
2233,0.384006
2234,0.626590
2235,0.052943
2236,0.067158
2237,0.198704
2238,0.119990
2239,0.099383
2240,0.825488
2241,0.035967
2242,0.006935
2243,0.220871
2244,0.448543
2245,0.040567
2246,0.179689
2247,0.054826
2248,0.191658
2249,0.385444
2250,0.015864
2251,0.101335
2252,0.110318
2253,0.547300
2254,0.531026
2255,0.043793
2256,0.502361
2257,0.304693
2258,0.628741
2259,0.252281
2260,0.073882
2261,0.012019
2262,0.451102
2263,0.062345
2264,0.012542
2265,0.077118
2266,0.752488
2267,0.160693
2268,0.618238
2269,0.230971
2270,0.327812
2271,0.014857
2272,0.272512
2273,0.423974
2274,0.013854
2275,0.605020
2276,0.523278
2277,0.375159
2278,0.672805
2279,0.346258
2280,0.090190
2281,0.085967
2282,0.256024
2283,0.266781
2284,0.450256
2285,0.153165
2286,0.066063
2287,0.362207
2288,0.207456
2289,0.109138
2290,0.037550
2291,0.217340
2292,0.095520
2293,0.941682
2294,0.045523
2295,0.364474
2296,0.221280
2297,0.272082
2298,0.079085
2299,0.497086
2300,0.271012
2301,0.303154
2302,0.082218
2303,0.071185
2304,0.110492
2305,0.163056
2306,0.103370
2307,0.240175
2308,0.153082
2309,0.179843
2310,0.159984
2311,0.761232
2312,0.046924
2313,0.219914
2314,0.263430
2315,0.039510
2316,0.545562
2317,0.290137
2318,0.763424
2319,0.005335
2320,0.234022
2321,0.038647
2322,0.567120
2323,0.553682
2324,0.435781
2325,0.649781
2326,0.075046
2327,0.040269
2328,0.023021
2329,0.041579
2330,0.160266
2331,0.576119
2332,0.158095
2333,0.051395
2334,0.212952
2335,0.061962
2336,0.807981
2337,0.436329
2338,0.074214
2339,0.444562
2340,0.073954
2341,0.232764
2342,0.322398
2343,0.221976
2344,0.280062
2345,0.186882
2346,0.073296
2347,0.139192
2348,0.188351
2349,0.077026
2350,0.017371
2351,0.227295
2352,0.388078
2353,0.038828
2354,0.182527
2355,0.584884
2356,0.681573
2357,0.356743
2358,0.553527
2359,0.225483
2360,0.013499
2361,0.231256
2362,0.289065
2363,0.608693
2364,0.280313
2365,0.025502
2366,0.084667
2367,0.186719
2368,0.820390
2369,0.188506
2370,0.187875
2371,0.592676
2372,0.548122
2373,0.129311
2374,0.225488
2375,0.056506
2376,0.194370
2377,0.073960
2378,0.038563
2379,0.115987
2380,0.025545
2381,0.037857
2382,0.035393
2383,0.185802
2384,0.139523
2385,0.139172
2386,0.202612
2387,0.027628
2388,0.304436
2389,0.061433
2390,0.092860
2391,0.731358
2392,0.102221
2393,0.249200
2394,0.369845
2395,0.765463
2396,0.272195
2397,0.120628
2398,0.736242
2399,0.183006
2400,0.120415
2401,0.380614
2402,0.501570
2403,0.177144
2404,0.220503
2405,0.220906
2406,0.862777
2407,0.452316
2408,0.110790
2409,0.016885
2410,0.106331
2411,0.540679
2412,0.127607
2413,0.159486
2414,0.149983
2415,0.026334
2416,0.381091
2417,0.131950
2418,0.193919
2419,0.004752
2420,0.005959
2421,0.096100
2422,0.713297
2423,0.438292
2424,0.402725
2425,0.227724
2426,0.098196
2427,0.249122
2428,0.445720
2429,0.019087
2430,0.408465
2431,0.195880
2432,0.203323
2433,0.001219
2434,0.492586
2435,0.123631
2436,0.071862
2437,0.208416
2438,0.034643
2439,0.192574
2440,0.008413
2441,0.216150
2442,0.252604
2443,0.069297
2444,0.592881
2445,0.408716
2446,0.038732
2447,0.446577
2448,0.284352
2449,0.685494
2450,0.213482
2451,0.024555
2452,0.127098
2453,0.170490
2454,0.393620
2455,0.100777
2456,0.442559
2457,0.414275
2458,0.126051
2459,0.587017
2460,0.125378
2461,0.224820
2462,0.242911
2463,0.106226
2464,0.358572
2465,0.124206
2466,0.183967
2467,0.515047
2468,0.026036
2469,0.194444
2470,0.304419
2471,0.266733
2472,0.782675
2473,0.127803
2474,0.067231
2475,0.009775
2476,0.121810
2477,0.099385
2478,0.736150
2479,0.062465
2480,0.072032
2481,0.628280
2482,0.336278
2483,0.437050
2484,0.211135
2485,0.234799
2486,0.340315
2487,0.156633
2488,0.133375
2489,0.188196
2490,0.033373
2491,0.516936
2492,0.262474
2493,0.110211
2494,0.029577
2495,0.303151
2496,0.755933
2497,0.009976
2498,0.330674
2499,0.339957
2500,0.320438
2501,0.167134
2502,0.368451
2503,0.337456
2504,0.727285
2505,0.084347
2506,0.026369
2507,0.194824
2508,0.559435
2509,0.224907
2510,0.009227
2511,0.366755
2512,0.091848
2513,0.514091
2514,0.021362
2515,0.341887
2516,0.118870
2517,0.687429
2518,0.269925
2519,0.361855
2520,0.320092
2521,0.549398
2522,0.159579
2523,0.060252
2524,0.208867
2525,0.703224
2526,0.293761
2527,0.650485
2528,0.718134
2529,0.251049
2530,0.096522
2531,0.304424
2532,0.101485
2533,0.181448
2534,0.007082
2535,0.053571
2536,0.084010
2537,0.144023
2538,0.189992
2539,0.568646
2540,0.011813
2541,0.026181
2542,0.028110
2543,0.181849
2544,0.581510
2545,0.059916
2546,0.245710
2547,0.592313
2548,0.121998
2549,0.172971
2550,0.158657
2551,0.247764
2552,0.288664
2553,0.028431
2554,0.296563
2555,0.092115
2556,0.529440
2557,0.901586
2558,0.008421
2559,0.367586
2560,0.096123
2561,0.087952
2562,0.818702
2563,0.039759
2564,0.114338
2565,0.097260
2566,0.076604
2567,0.242591
2568,0.202401
2569,0.091722
2570,0.216810
2571,0.090745
2572,0.382957
2573,0.013864
2574,0.080131
2575,0.562957
2576,0.030139
2577,0.450146
2578,0.559973
2579,0.357021
2580,0.704608
2581,0.053329
2582,0.321598
2583,0.365798
2584,0.123469
2585,0.075329
2586,0.101108
2587,0.200402
2588,0.100954
2589,0.146213
2590,0.265815
2591,0.078922
2592,0.035746
2593,0.056600
2594,0.157600
2595,0.259456
2596,0.022011
2597,0.258739
2598,0.098915
2599,0.414786
2600,0.176215
2601,0.203702
2602,0.041987
2603,0.262771
2604,0.483974
2605,0.326413
2606,0.295106
2607,0.083450
2608,0.305553
2609,0.106102
2610,0.566512
2611,0.247188
2612,0.514757
2613,0.049418
2614,0.843344
2615,0.283808
2616,0.286142
2617,0.060964
2618,0.294434
2619,0.491222
2620,0.264972
2621,0.076860
2622,0.194748
2623,0.369727
2624,0.143568
2625,0.210034
2626,0.022730
2627,0.016900
2628,0.084538
2629,0.198017
2630,0.067112
2631,0.396354
2632,0.062880
2633,0.092470
2634,0.082106
2635,0.399543
2636,0.830801
2637,0.100485
2638,0.719171
2639,0.249723
2640,0.535365
2641,0.591568
2642,0.058313
2643,0.075468
2644,0.100678
2645,0.080763
2646,0.143817
2647,0.077546
2648,0.278365
2649,0.133665
2650,0.753185
2651,0.175358
2652,0.182578
2653,0.135892
2654,0.610153
2655,0.267418
2656,0.606943
2657,0.037625
2658,0.090156
2659,0.025817
2660,0.437445
2661,0.078948
2662,0.116440
2663,0.127246
2664,0.010243
2665,0.333894
2666,0.371023
2667,0.143745
2668,0.257883
2669,0.154246
2670,0.102763
2671,0.042309
2672,0.079171
2673,0.276588
2674,0.139649
2675,0.007520
2676,0.076674
2677,0.598713
2678,0.182501
2679,0.212701
2680,0.297562
2681,0.698096
2682,0.318310
2683,0.037589
2684,0.067985
2685,0.377949
2686,0.025724
2687,0.400191
2688,0.141101
2689,0.400470
2690,0.708532
2691,0.625376
2692,0.144036
2693,0.287506
2694,0.036085
2695,0.018513
2696,0.338784
2697,0.366590
2698,0.205501
2699,0.023429
2700,0.048026
2701,0.067095
2702,0.455311
2703,0.042952
2704,0.532587
2705,0.658269
2706,0.107875
2707,0.143547
2708,0.092531
2709,0.235948
2710,0.036554
2711,0.013360
2712,0.306273
2713,0.255577
2714,0.244172
2715,0.209911
2716,0.099365
2717,0.245373
2718,0.355137
2719,0.583016
2720,0.470001
2721,0.245882
2722,0.175481
2723,0.371380
2724,0.067389
2725,0.579341
2726,0.252337
2727,0.172083
2728,0.797672
2729,0.562531
2730,0.317564
2731,0.095202
2732,0.586320
2733,0.315528
2734,0.712812
2735,0.798469
2736,0.093719
2737,0.187247
2738,0.032309
2739,0.163634
2740,0.315598
2741,0.412211
2742,0.214469
2743,0.035131
2744,0.289731
2745,0.127106
2746,0.260617
2747,0.119400
2748,0.458131
2749,0.342045
2750,0.062603
2751,0.359882
2752,0.059086
2753,0.335111
2754,0.442493
2755,0.234497
2756,0.210543
2757,0.584236
2758,0.106798
2759,0.540604
2760,0.104042
2761,0.174084
2762,0.095172
2763,0.186793
2764,0.010124
2765,0.500396
2766,0.152550
2767,0.090154
2768,0.016486
2769,0.233233
2770,0.149599
2771,0.329902
2772,0.013308
2773,0.190501
2774,0.305142
2775,0.056697
2776,0.869098
2777,0.316342
2778,0.733993
2779,0.768506
2780,0.063459
2781,0.125564
2782,0.214832
2783,0.134965
2784,0.021456
2785,0.081330
2786,0.190488
2787,0.239780
2788,0.075943
2789,0.247499
2790,0.181096
2791,0.050368
2792,0.038708
2793,0.240984
2794,0.252613
2795,0.218377
2796,0.060799
2797,0.098281
2798,0.046524
2799,0.276428
2800,0.443685
2801,0.379102
2802,0.389786
2803,0.087813
2804,0.091746
2805,0.409413
2806,0.092662
2807,0.403278
2808,0.525587
2809,0.221976
2810,0.608435
2811,0.150868
2812,0.126528
2813,0.487005
2814,0.268502
2815,0.031311
2816,0.091623
2817,0.061544
2818,0.025091
2819,0.416044
2820,0.538921
2821,0.616713
2822,0.172237
2823,0.101502
2824,0.271920
2825,0.018833
2826,0.235099
2827,0.198028
2828,0.365674
2829,0.825733
2830,0.148306
2831,0.102981
2832,0.119402
2833,0.054516
2834,0.636987
2835,0.073273
2836,0.255028
2837,0.159570
2838,0.077929
2839,0.239688
2840,0.089909
2841,0.337373
2842,0.260202
2843,0.103605
2844,0.511943
2845,0.135831
2846,0.725368
2847,0.356962
2848,0.293739
2849,0.119794
2850,0.199316
2851,0.182013
2852,0.105340
2853,0.058464
2854,0.114820
2855,0.107335
2856,0.076791
2857,0.313600
2858,0.020468
2859,0.511300
2860,0.166979
2861,0.548675
2862,0.290369
2863,0.242097
2864,0.047753
2865,0.079406
2866,0.894201
2867,0.062059
2868,0.158334
2869,0.071011
2870,0.101478
2871,0.267360
2872,0.014074
2873,0.156608
2874,0.005196
2875,0.257533
2876,0.657020
2877,0.562930
2878,0.098374
2879,0.176023
2880,0.081408
2881,0.787993
2882,0.181121
2883,0.446359
2884,0.872626
2885,0.551956
2886,0.278005
2887,0.494597
2888,0.441922
2889,0.280344
2890,0.033358
2891,0.895636
2892,0.151321
2893,0.175450
2894,0.443871
2895,0.629413
2896,0.063551
2897,0.352802
2898,0.243287
2899,0.042465
2900,0.071318
2901,0.024916
2902,0.151120
2903,0.413967
2904,0.492259
2905,0.198039
2906,0.313528
2907,0.200850
2908,0.188979
2909,0.158386
2910,0.364760
2911,0.120982
2912,0.200612
2913,0.418339
2914,0.565333
2915,0.869816
2916,0.568855
2917,0.119195
2918,0.297087
2919,0.043200
2920,0.173816
2921,0.446442
2922,0.220597
2923,0.056366
2924,0.099209
2925,0.093746
2926,0.072737
2927,0.392148
2928,0.053934
2929,0.109591
2930,0.067735
2931,0.633366
2932,0.060046
2933,0.253339
2934,0.234137
2935,0.114268
2936,0.041144
2937,0.123473
2938,0.342204
2939,0.488003
2940,0.097957
2941,0.479405
2942,0.283689
2943,0.204614
2944,0.102773
2945,0.040120
2946,0.097992
2947,0.056156
2948,0.439217
2949,0.034619
2950,0.509476
2951,0.369213
2952,0.030718
2953,0.150698
2954,0.210809
2955,0.267839
2956,0.302324
2957,0.025499
2958,0.190957
2959,0.045628
2960,0.091915
2961,0.095644
2962,0.505414
2963,0.053581
2964,0.051882
2965,0.136570
2966,0.478603
2967,0.094074
2968,0.255138
2969,0.078612
2970,0.121969
2971,0.090600
2972,0.170679
2973,0.383171
2974,0.052782
2975,0.090319
2976,0.679687
2977,0.625988
2978,0.194355
2979,0.048388
2980,0.163495
2981,0.377474
2982,0.154858
2983,0.106272
2984,0.070370
2985,0.177648
2986,0.175694
2987,0.079231
2988,0.051102
2989,0.083729
2990,0.488566
2991,0.838617
2992,0.255261
2993,0.208860
2994,0.200499
2995,0.283223
2996,0.310122
2997,0.003996
2998,0.016056
2999,0.106488
3000,0.058230
3001,0.028080
3002,0.593455
3003,0.306813
3004,0.193557
3005,0.145171
3006,0.063692
3007,0.208882
3008,0.017774
3009,0.158330
3010,0.102925
3011,0.294740
3012,0.226957
3013,0.237116
3014,0.003045
3015,0.103177
3016,0.691187
3017,0.010530
3018,0.409152
3019,0.051087
3020,0.016173
3021,0.559410
3022,0.533078
3023,0.075603
3024,0.288215
3025,0.209061
3026,0.291501
3027,0.034679
3028,0.033244
3029,0.236995
3030,0.855717
3031,0.151394
3032,0.384414
3033,0.328167
3034,0.045062
3035,0.082178
3036,0.446640
3037,0.139501
3038,0.199888
3039,0.031933
3040,0.413757
3041,0.074642
3042,0.009952
3043,0.368049
3044,0.034552
3045,0.211917
3046,0.022561
3047,0.292353
3048,0.100669
3049,0.079045
3050,0.210960
3051,0.277715
3052,0.488106
3053,0.239873
3054,0.296399
3055,0.143536
3056,0.558715
3057,0.547264
3058,0.161707
3059,0.330033
3060,0.016540
3061,0.022885
3062,0.591364
3063,0.320204
3064,0.261058
3065,0.235513
3066,0.194332
3067,0.152090
3068,0.280236
3069,0.252648
3070,0.513694
3071,0.454883
3072,0.463796
3073,0.140845
3074,0.245843
3075,0.538667
3076,0.023331
3077,0.645617
3078,0.247086
3079,0.174994
3080,0.038118
3081,0.235097
3082,0.111794
3083,0.349001
3084,0.039707
3085,0.128696
3086,0.222651
3087,0.158068
3088,0.252498
3089,0.148483
3090,0.531485
3091,0.043040
3092,0.021744
3093,0.407667
3094,0.683785
3095,0.211211
3096,0.726809
3097,0.591912
3098,0.779014
3099,0.354511
3100,0.046968
3101,0.136911
3102,0.368922
3103,0.582535
3104,0.170787
3105,0.321088
3106,0.442534
3107,0.191640
3108,0.272199
3109,0.589508
3110,0.780461
3111,0.214261
3112,0.244225
3113,0.426888
3114,0.120132
3115,0.578650
3116,0.022824
3117,0.263137
3118,0.194533
3119,0.127438
3120,0.126537
3121,0.050933
3122,0.269738
3123,0.180399
3124,0.138369
3125,0.284951
3126,0.509467
3127,0.104047
3128,0.018966
3129,0.004266
3130,0.013168
3131,0.125845
3132,0.342011
3133,0.038694
3134,0.149217
3135,0.030723
3136,0.315898
3137,0.098466
3138,0.156593
3139,0.113819
3140,0.062034
3141,0.081488
3142,0.216525
3143,0.019768
3144,0.206538
3145,0.341677
3146,0.069668
3147,0.779326
3148,0.103552
3149,0.266496
3150,0.347702
3151,0.091697
3152,0.150097
3153,0.028576
3154,0.378889
3155,0.761638
3156,0.016786
3157,0.206585
3158,0.035646
3159,0.074198
3160,0.145265
3161,0.093368
3162,0.556090
3163,0.793903
3164,0.223313
3165,0.339244
3166,0.322785
3167,0.096633
3168,0.144748
3169,0.156651
3170,0.571533
3171,0.149299
3172,0.136708
3173,0.024734
3174,0.545276
3175,0.129714
3176,0.005633
3177,0.844656
3178,0.637319
3179,0.318235
3180,0.036486
3181,0.156587
3182,0.195760
3183,0.740069
3184,0.190434
3185,0.341869
3186,0.187520
3187,0.204638
3188,0.113578
3189,0.481956
3190,0.488569
3191,0.786273
3192,0.030776
3193,0.540691
3194,0.451924
3195,0.192388
3196,0.007479
3197,0.236316
3198,0.045793
3199,0.731167
3200,0.052064
3201,0.601029
3202,0.799165
3203,0.064254
3204,0.093379
3205,0.053085
3206,0.061275
3207,0.182836
3208,0.152220
3209,0.017705
3210,0.026439
3211,0.348860
3212,0.785419
3213,0.017029
3214,0.210296
3215,0.393807
3216,0.230762
3217,0.105506
3218,0.038983
3219,0.157135
3220,0.106706
3221,0.099667
3222,0.782320
3223,0.162588
3224,0.655915
3225,0.311815
3226,0.115689
3227,0.136756
3228,0.345399
3229,0.368219
3230,0.164913
3231,0.067259
3232,0.214691
3233,0.081666
3234,0.366409
3235,0.317630
3236,0.272911
3237,0.140108
3238,0.072344
3239,0.148917
3240,0.215378
3241,0.314539
3242,0.224383
3243,0.086518
3244,0.590831
3245,0.017270
3246,0.031494
3247,0.003250
3248,0.174039
3249,0.399083
3250,0.320583
3251,0.308280
3252,0.369698
3253,0.078791
3254,0.043353
3255,0.015927
3256,0.136687
3257,0.039638
3258,0.527101
3259,0.613654
3260,0.210800
3261,0.093540
3262,0.068498
3263,0.797163
3264,0.083913
3265,0.103449
3266,0.092597
3267,0.074630
3268,0.159461
3269,0.040745
3270,0.045364
3271,0.074119
3272,0.190055
3273,0.326374
3274,0.190437
3275,0.628582
3276,0.137934
3277,0.220811
3278,0.247076
3279,0.618120
3280,0.289689
3281,0.654044
3282,0.178498
3283,0.288338
3284,0.374772
3285,0.434366
3286,0.058435
3287,0.584161
3288,0.663940
3289,0.045430
3290,0.180466
3291,0.607133
3292,0.145741
