id,target
1874,0.675497
1875,0.339795
1876,0.058178
1877,0.144622
1878,0.291658
1879,0.766116
1880,0.242178
1881,0.071964
1882,0.311665
1883,0.312701
1884,0.769547
1885,0.094711
1886,0.284691
1887,0.317999
1888,0.125043
1889,0.204741
1890,0.306137
1891,0.203518
1892,0.065476
1893,0.270545
1894,0.191720
1895,0.164498
1896,0.154756
1897,0.084767
1898,0.564434
1899,0.157418
1900,0.504600
1901,0.562016
1902,0.116999
1903,0.623552
1904,0.181993
1905,0.498909
1906,0.423479
1907,0.024884
1908,0.433325
1909,0.320206
1910,0.203128
1911,0.159787
1912,0.081168
1913,0.204294
1914,0.394520
1915,0.392837
1916,0.160926
1917,0.382060
1918,0.317315
1919,0.485105
1920,0.281784
1921,0.615466
1922,0.752541
1923,0.039815
1924,0.210990
1925,0.219674
1926,0.150311
1927,0.163069
1928,0.357377
1929,0.240859
1930,0.350913
1931,0.174257
1932,0.274321
1933,0.437831
1934,0.049675
1935,0.122645
1936,0.316687
1937,0.237969
1938,0.372393
1939,0.355645
1940,0.513125
1941,0.198863
1942,0.360223
1943,0.083653
1944,0.463667
1945,0.352123
1946,0.231861
1947,0.284943
1948,0.192974
1949,0.429453
1950,0.496197
1951,0.484636
1952,0.304971
1953,0.180578
1954,0.211196
1955,0.094250
1956,0.425793
1957,0.094530
1958,0.379618
1959,0.351358
1960,0.207536
1961,0.336856
1962,0.741516
1963,0.192120
1964,0.323461
1965,0.905698
1966,0.710263
1967,0.104206
1968,0.276028
1969,0.479602
1970,0.350552
1971,0.425662
1972,0.194819
1973,0.089460
1974,0.429048
1975,0.048813
1976,0.215147
1977,0.670645
1978,0.148295
1979,0.094406
1980,0.349175
1981,0.211272
1982,0.245316
1983,0.211590
1984,0.169183
1985,0.663210
1986,0.541376
1987,0.314017
1988,0.072548
1989,0.325776
1990,0.448573
1991,0.069388
1992,0.170078
1993,0.430976
1994,0.601268
1995,0.059197
1996,0.511417
1997,0.041799
1998,0.197187
1999,0.324269
2000,0.646014
2001,0.564001
2002,0.188221
2003,0.410707
2004,0.486342
2005,0.195464
2006,0.211148
2007,0.304374
2008,0.494087
2009,0.637595
2010,0.126758
2011,0.137400
2012,0.337934
2013,0.132459
2014,0.350560
2015,0.306798
2016,0.087216
2017,0.124088
2018,0.140917
2019,0.170500
2020,0.158694
2021,0.170594
2022,0.178217
2023,0.268676
2024,0.509936
2025,0.091197
2026,0.517545
2027,0.064984
2028,0.501725
2029,0.080289
2030,0.352078
2031,0.802708
2032,0.436049
2033,0.518168
2034,0.525574
2035,0.078021
2036,0.718381
2037,0.481563
2038,0.590293
2039,0.448524
2040,0.069280
2041,0.558515
2042,0.097799
2043,0.211836
2044,0.313782
2045,0.742534
2046,0.229963
2047,0.393984
2048,0.357865
2049,0.373168
2050,0.467965
2051,0.395528
2052,0.201690
2053,0.276713
2054,0.347968
2055,0.458744
2056,0.108024
2057,0.348702
2058,0.250693
2059,0.236197
2060,0.068595
2061,0.135896
2062,0.311268
2063,0.355725
2064,0.296806
2065,0.408444
2066,0.301860
2067,0.844230
2068,0.166760
2069,0.290280
2070,0.608223
2071,0.112841
2072,0.079573
2073,0.554057
2074,0.191538
2075,0.268954
2076,0.099918
2077,0.747124
2078,0.110673
2079,0.090727
2080,0.150974
2081,0.353225
2082,0.100847
2083,0.619024
2084,0.198328
2085,0.234280
2086,0.164922
2087,0.496018
2088,0.655702
2089,0.321401
2090,0.115346
2091,0.095612
2092,0.318550
2093,0.262873
2094,0.098841
2095,0.361847
2096,0.489161
2097,0.508108
2098,0.643293
2099,0.287735
2100,0.347861
2101,0.449140
2102,0.048650
2103,0.651014
2104,0.122113
2105,0.405916
2106,0.276293
2107,0.484451
2108,0.544462
2109,0.437312
2110,0.260698
2111,0.426461
2112,0.652501
2113,0.091343
2114,0.153733
2115,0.666490
2116,0.522641
2117,0.163710
2118,0.354876
2119,0.293582
2120,0.163864
2121,0.056140
2122,0.082880
2123,0.387934
2124,0.360650
2125,0.326789
2126,0.351931
2127,0.262230
2128,0.271087
2129,0.072583
2130,0.737724
2131,0.527051
2132,0.115293
2133,0.071881
2134,0.173301
2135,0.216167
2136,0.094185
2137,0.463123
2138,0.106247
2139,0.320691
2140,0.505700
2141,0.459443
2142,0.331434
2143,0.838270
2144,0.083413
2145,0.227138
2146,0.176515
2147,0.394575
2148,0.204079
2149,0.346866
2150,0.494910
2151,0.379579
2152,0.716076
2153,0.110696
2154,0.408676
2155,0.152771
2156,0.330898
2157,0.400837
2158,0.138902
2159,0.519023
2160,0.302133
2161,0.115487
2162,0.204837
2163,0.113455
2164,0.216110
2165,0.096830
2166,0.106247
2167,0.029738
2168,0.207560
2169,0.257362
2170,0.274857
2171,0.199887
2172,0.190354
2173,0.652253
2174,0.308833
2175,0.067691
2176,0.205935
2177,0.088914
2178,0.064629
2179,0.108744
2180,0.248758
2181,0.267409
2182,0.552120
2183,0.711091
2184,0.201176
2185,0.241218
2186,0.765137
2187,0.218978
2188,0.444248
2189,0.149079
2190,0.423993
2191,0.164133
2192,0.320229
2193,0.041580
2194,0.150059
2195,0.224430
2196,0.103327
2197,0.032010
2198,0.246269
2199,0.098505
2200,0.121540
2201,0.741838
2202,0.133139
2203,0.350590
2204,0.228580
2205,0.269715
2206,0.820747
2207,0.022348
2208,0.069595
2209,0.174400
2210,0.208952
2211,0.364209
2212,0.132162
2213,0.166732
2214,0.194189
2215,0.476097
2216,0.237346
2217,0.268533
2218,0.322139
2219,0.222612
2220,0.092591
2221,0.414501
2222,0.634564
2223,0.368860
2224,0.633027
2225,0.066183
2226,0.093700
2227,0.236172
2228,0.139654
2229,0.090661
2230,0.509213
2231,0.147600
2232,0.248022
2233,0.425959
2234,0.448188
2235,0.071756
2236,0.156362
2237,0.257455
2238,0.200948
2239,0.133864
2240,0.808539
2241,0.084774
2242,0.072705
2243,0.252765
2244,0.513970
2245,0.072730
2246,0.264712
2247,0.120794
2248,0.267888
2249,0.396242
2250,0.088911
2251,0.111042
2252,0.215940
2253,0.510407
2254,0.399919
2255,0.172359
2256,0.578229
2257,0.344166
2258,0.655427
2259,0.359925
2260,0.075296
2261,0.073526
2262,0.424609
2263,0.137580
2264,0.065262
2265,0.127977
2266,0.806307
2267,0.214792
2268,0.628713
2269,0.260792
2270,0.388201
2271,0.071173
2272,0.375587
2273,0.446126
2274,0.057937
2275,0.553027
2276,0.692639
2277,0.473419
2278,0.603612
2279,0.364434
2280,0.184953
2281,0.145518
2282,0.348378
2283,0.285877
2284,0.610203
2285,0.205560
2286,0.107280
2287,0.380991
2288,0.365190
2289,0.182034
2290,0.110657
2291,0.296006
2292,0.112658
2293,0.860126
2294,0.131722
2295,0.404273
2296,0.205097
2297,0.354556
2298,0.223344
2299,0.460963
2300,0.256268
2301,0.339672
2302,0.176531
2303,0.137283
2304,0.170566
2305,0.217169
2306,0.167210
2307,0.465604
2308,0.216369
2309,0.169676
2310,0.242089
2311,0.718598
2312,0.161959
2313,0.461844
2314,0.364531
2315,0.071618
2316,0.521497
2317,0.309085
2318,0.733955
2319,0.036275
2320,0.336781
2321,0.067805
2322,0.584305
2323,0.567399
2324,0.451929
2325,0.743646
2326,0.185747
2327,0.074339
2328,0.123348
2329,0.166919
2330,0.237233
2331,0.505827
2332,0.245127
2333,0.088354
2334,0.249892
2335,0.061655
2336,0.809671
2337,0.486750
2338,0.102038
2339,0.349738
2340,0.119008
2341,0.275447
2342,0.373853
2343,0.172607
2344,0.258595
2345,0.223784
2346,0.175874
2347,0.199887
2348,0.284026
2349,0.105739
2350,0.099430
2351,0.289371
2352,0.446524
2353,0.073869
2354,0.245616
2355,0.671598
2356,0.612236
2357,0.344112
2358,0.437968
2359,0.317792
2360,0.083805
2361,0.581974
2362,0.375544
2363,0.558929
2364,0.345146
2365,0.110621
2366,0.139865
2367,0.308657
2368,0.763641
2369,0.275993
2370,0.195949
2371,0.567455
2372,0.632547
2373,0.136944
2374,0.324444
2375,0.118488
2376,0.219406
2377,0.150554
2378,0.107599
2379,0.241544
2380,0.075002
2381,0.130431
2382,0.124461
2383,0.225546
2384,0.269905
2385,0.241764
2386,0.270384
2387,0.072867
2388,0.282342
2389,0.090838
2390,0.172922
2391,0.682562
2392,0.153843
2393,0.311592
2394,0.366645
2395,0.592800
2396,0.270721
2397,0.214709
2398,0.776820
2399,0.252177
2400,0.143874
2401,0.457787
2402,0.557699
2403,0.416154
2404,0.335787
2405,0.298282
2406,0.806399
2407,0.503619
2408,0.158042
2409,0.062945
2410,0.152957
2411,0.523571
2412,0.172285
2413,0.153260
2414,0.261977
2415,0.096360
2416,0.382230
2417,0.222841
2418,0.337524
2419,0.026069
2420,0.016893
2421,0.164288
2422,0.752223
2423,0.431287
2424,0.467737
2425,0.230622
2426,0.114341
2427,0.245788
2428,0.465246
2429,0.037031
2430,0.491331
2431,0.276247
2432,0.230955
2433,0.014124
2434,0.459532
2435,0.204617
2436,0.113280
2437,0.354424
2438,0.090095
2439,0.185238
2440,0.038857
2441,0.243473
2442,0.217538
2443,0.101317
2444,0.548952
2445,0.416297
2446,0.111646
2447,0.456219
2448,0.364611
2449,0.537983
2450,0.383116
2451,0.063807
2452,0.281537
2453,0.266779
2454,0.412850
2455,0.135676
2456,0.494543
2457,0.445649
2458,0.297020
2459,0.534004
2460,0.312165
2461,0.374091
2462,0.232699
2463,0.111024
2464,0.360872
2465,0.188999
2466,0.267568
2467,0.539424
2468,0.084625
2469,0.303718
2470,0.364834
2471,0.299317
2472,0.744708
2473,0.187057
2474,0.130866
2475,0.048594
2476,0.208546
2477,0.149751
2478,0.687123
2479,0.176287
2480,0.141375
2481,0.719451
2482,0.480679
2483,0.542415
2484,0.358939
2485,0.283086
2486,0.366521
2487,0.252977
2488,0.157150
2489,0.241054
2490,0.049036
2491,0.520270
2492,0.353994
2493,0.260662
2494,0.101784
2495,0.244530
2496,0.698366
2497,0.040650
2498,0.427323
2499,0.300415
2500,0.361266
2501,0.364116
2502,0.440393
2503,0.309484
2504,0.691102
2505,0.171253
2506,0.101824
2507,0.225243
2508,0.503218
2509,0.315475
2510,0.041046
2511,0.400727
2512,0.248279
2513,0.408091
2514,0.067574
2515,0.384830
2516,0.187711
2517,0.820619
2518,0.291745
2519,0.386861
2520,0.408902
2521,0.413754
2522,0.171759
2523,0.073754
2524,0.298159
2525,0.761862
2526,0.450694
2527,0.521721
2528,0.557222
2529,0.316699
2530,0.139876
2531,0.381321
2532,0.129998
2533,0.351742
2534,0.063656
2535,0.101315
2536,0.131233
2537,0.208310
2538,0.284327
2539,0.497338
2540,0.034510
2541,0.079985
2542,0.070329
2543,0.315344
2544,0.712575
2545,0.125050
2546,0.261040
2547,0.530296
2548,0.152116
2549,0.389604
2550,0.289411
2551,0.295868
2552,0.307405
2553,0.107701
2554,0.249268
2555,0.164520
2556,0.409265
2557,0.747922
2558,0.047705
2559,0.379297
2560,0.157248
2561,0.096322
2562,0.779926
2563,0.138255
2564,0.219839
2565,0.252352
2566,0.204611
2567,0.263502
2568,0.366207
2569,0.231784
2570,0.232005
2571,0.167137
2572,0.444352
2573,0.092177
2574,0.151898
2575,0.673897
2576,0.056413
2577,0.492964
2578,0.486909
2579,0.371289
2580,0.739567
2581,0.099014
2582,0.386279
2583,0.427627
2584,0.124504
2585,0.164680
2586,0.210723
2587,0.270418
2588,0.125690
2589,0.255069
2590,0.361567
2591,0.143040
2592,0.115357
2593,0.133957
2594,0.190712
2595,0.445338
2596,0.100219
2597,0.328340
2598,0.164019
2599,0.325271
2600,0.311913
2601,0.408202
2602,0.080783
2603,0.352637
2604,0.512256
2605,0.424060
2606,0.287562
2607,0.210011
2608,0.318636
2609,0.166588
2610,0.650440
2611,0.317900
2612,0.401336
2613,0.151008
2614,0.814167
2615,0.425724
2616,0.344991
2617,0.126201
2618,0.428409
2619,0.515331
2620,0.506241
2621,0.143891
2622,0.270151
2623,0.404336
2624,0.154065
2625,0.229754
2626,0.130828
2627,0.111454
2628,0.157925
2629,0.313598
2630,0.186752
2631,0.355580
2632,0.132717
2633,0.092387
2634,0.131636
2635,0.490804
2636,0.762064
2637,0.195158
2638,0.632258
2639,0.321864
2640,0.479939
2641,0.534639
2642,0.092410
2643,0.167339
2644,0.174183
2645,0.126078
2646,0.352082
2647,0.122918
2648,0.269164
2649,0.177890
2650,0.633740
2651,0.321343
2652,0.278047
2653,0.203415
2654,0.463404
2655,0.290302
2656,0.647312
2657,0.124449
2658,0.170419
2659,0.048577
2660,0.502685
2661,0.094414
2662,0.161143
2663,0.196948
2664,0.059828
2665,0.439870
2666,0.542010
2667,0.163589
2668,0.515211
2669,0.243126
2670,0.142172
2671,0.151802
2672,0.089659
2673,0.385165
2674,0.236941
2675,0.034823
2676,0.162708
2677,0.570381
2678,0.221340
2679,0.320193
2680,0.431909
2681,0.692706
2682,0.321018
2683,0.069911
2684,0.076962
2685,0.522921
2686,0.068661
2687,0.393482
2688,0.181914
2689,0.429137
2690,0.755448
2691,0.501632
2692,0.221183
2693,0.332387
2694,0.065618
2695,0.054644
2696,0.346057
2697,0.395892
2698,0.299028
2699,0.057962
2700,0.077051
2701,0.102329
2702,0.457242
2703,0.108214
2704,0.685055
2705,0.672796
2706,0.168803
2707,0.182874
2708,0.205392
2709,0.274233
2710,0.077771
2711,0.047625
2712,0.425209
2713,0.326338
2714,0.331797
2715,0.321034
2716,0.202683
2717,0.349418
2718,0.406896
2719,0.635834
2720,0.504893
2721,0.279208
2722,0.257236
2723,0.331804
2724,0.077708
2725,0.640034
2726,0.348201
2727,0.286159
2728,0.801416
2729,0.561339
2730,0.320618
2731,0.204486
2732,0.581368
2733,0.383011
2734,0.722631
2735,0.799922
2736,0.255585
2737,0.334366
2738,0.084752
2739,0.217350
2740,0.331447
2741,0.457983
2742,0.247354
2743,0.079593
2744,0.335243
2745,0.241720
2746,0.282042
2747,0.200277
2748,0.410464
2749,0.319498
2750,0.159925
2751,0.408585
2752,0.110220
2753,0.405662
2754,0.440981
2755,0.255568
2756,0.285833
2757,0.509665
2758,0.156800
2759,0.504016
2760,0.229855
2761,0.246955
2762,0.160481
2763,0.304402
2764,0.021510
2765,0.556876
2766,0.319375
2767,0.227697
2768,0.069842
2769,0.320372
2770,0.234818
2771,0.428968
2772,0.078909
2773,0.235028
2774,0.446520
2775,0.105935
2776,0.804911
2777,0.360519
2778,0.763134
2779,0.777992
2780,0.125842
2781,0.193816
2782,0.377757
2783,0.259401
2784,0.077358
2785,0.163045
2786,0.256326
2787,0.337026
2788,0.160346
2789,0.340093
2790,0.243155
2791,0.083234
2792,0.094127
2793,0.309038
2794,0.293206
2795,0.318068
2796,0.076672
2797,0.155151
2798,0.126540
2799,0.293337
2800,0.494531
2801,0.418503
2802,0.380916
2803,0.214959
2804,0.160436
2805,0.353840
2806,0.117740
2807,0.359100
2808,0.611789
2809,0.410143
2810,0.529796
2811,0.301009
2812,0.192945
2813,0.621937
2814,0.326024
2815,0.065014
2816,0.191167
2817,0.084479
2818,0.062773
2819,0.511785
2820,0.625980
2821,0.618543
2822,0.206148
2823,0.186129
2824,0.330825
2825,0.062844
2826,0.274767
2827,0.264147
2828,0.373623
2829,0.755396
2830,0.170996
2831,0.235191
2832,0.102428
2833,0.155974
2834,0.705033
2835,0.170293
2836,0.340413
2837,0.233872
2838,0.101953
2839,0.279794
2840,0.113027
2841,0.410209
2842,0.336186
2843,0.212585
2844,0.621954
2845,0.218871
2846,0.761449
2847,0.386261
2848,0.263385
2849,0.208790
2850,0.280203
2851,0.205268
2852,0.149026
2853,0.128569
2854,0.215949
2855,0.222981
2856,0.157485
2857,0.311061
2858,0.039691
2859,0.613230
2860,0.231544
2861,0.467447
2862,0.345704
2863,0.359354
2864,0.111036
2865,0.165321
2866,0.840362
2867,0.164998
2868,0.236745
2869,0.130235
2870,0.140902
2871,0.357628
2872,0.054551
2873,0.332465
2874,0.065416
2875,0.301597
2876,0.692736
2877,0.538106
2878,0.125346
2879,0.284224
2880,0.087187
2881,0.704886
2882,0.186107
2883,0.481495
2884,0.764415
2885,0.632895
2886,0.296755
2887,0.541194
2888,0.423769
2889,0.395555
2890,0.060467
2891,0.859753
2892,0.204517
2893,0.380162
2894,0.451936
2895,0.577050
2896,0.146899
2897,0.408006
2898,0.279149
2899,0.082922
2900,0.124143
2901,0.047798
2902,0.199568
2903,0.434538
2904,0.436761
2905,0.230654
2906,0.336465
2907,0.311351
2908,0.258619
2909,0.252262
2910,0.496733
2911,0.199840
2912,0.236945
2913,0.515173
2914,0.586259
2915,0.805836
2916,0.540591
2917,0.313420
2918,0.292747
2919,0.094560
2920,0.213308
2921,0.443887
2922,0.304005
2923,0.093261
2924,0.155244
2925,0.190533
2926,0.064054
2927,0.437932
2928,0.097002
2929,0.171127
2930,0.143932
2931,0.662141
2932,0.096682
2933,0.269097
2934,0.297214
2935,0.147852
2936,0.139276
2937,0.199881
2938,0.302112
2939,0.493556
2940,0.208668
2941,0.481870
2942,0.300288
2943,0.287214
2944,0.239682
2945,0.074020
2946,0.195279
2947,0.147539
2948,0.455707
2949,0.084367
2950,0.335461
2951,0.465568
2952,0.072441
2953,0.244685
2954,0.278612
2955,0.356248
2956,0.341326
2957,0.087970
2958,0.328620
2959,0.110333
2960,0.114468
2961,0.196846
2962,0.436868
2963,0.054755
2964,0.129575
2965,0.229811
2966,0.427202
2967,0.196262
2968,0.366570
2969,0.173558
2970,0.199208
2971,0.140509
2972,0.286287
2973,0.400487
2974,0.096809
2975,0.185791
2976,0.656282
2977,0.540481
2978,0.187245
2979,0.094171
2980,0.254938
2981,0.434962
2982,0.251589
2983,0.204946
2984,0.240190
2985,0.225417
2986,0.316490
2987,0.145602
2988,0.117083
2989,0.244566
2990,0.594101
2991,0.821293
2992,0.278605
2993,0.258666
2994,0.324286
2995,0.315373
2996,0.371476
2997,0.036527
2998,0.053167
2999,0.167035
3000,0.261165
3001,0.091390
3002,0.639532
3003,0.341375
3004,0.207958
3005,0.206969
3006,0.111033
3007,0.297011
3008,0.048604
3009,0.265729
3010,0.176905
3011,0.303822
3012,0.281392
3013,0.337254
3014,0.031225
3015,0.151578
3016,0.667132
3017,0.041789
3018,0.390853
3019,0.101495
3020,0.052939
3021,0.594333
3022,0.486344
3023,0.203341
3024,0.344146
3025,0.246676
3026,0.323443
3027,0.067373
3028,0.058705
3029,0.299874
3030,0.739292
3031,0.272360
3032,0.414327
3033,0.285018
3034,0.065637
3035,0.109159
3036,0.479991
3037,0.205034
3038,0.266437
3039,0.066002
3040,0.404036
3041,0.211350
3042,0.029005
3043,0.448003
3044,0.090317
3045,0.337867
3046,0.144163
3047,0.335370
3048,0.184280
3049,0.196360
3050,0.291581
3051,0.333651
3052,0.482505
3053,0.264111
3054,0.546787
3055,0.240667
3056,0.458201
3057,0.525403
3058,0.344150
3059,0.372564
3060,0.054206
3061,0.070395
3062,0.648553
3063,0.389905
3064,0.313379
3065,0.313509
3066,0.234904
3067,0.282760
3068,0.330079
3069,0.341270
3070,0.564031
3071,0.478447
3072,0.405675
3073,0.175102
3074,0.255722
3075,0.579327
3076,0.062165
3077,0.652831
3078,0.315894
3079,0.226730
3080,0.131784
3081,0.258497
3082,0.240527
3083,0.373548
3084,0.089356
3085,0.272429
3086,0.324485
3087,0.203066
3088,0.275811
3089,0.195968
3090,0.484153
3091,0.088878
3092,0.047780
3093,0.498739
3094,0.748731
3095,0.415847
3096,0.678440
3097,0.517044
3098,0.706847
3099,0.324723
3100,0.118357
3101,0.230006
3102,0.346808
3103,0.665739
3104,0.392729
3105,0.330863
3106,0.379325
3107,0.383765
3108,0.314973
3109,0.481982
3110,0.788185
3111,0.280115
3112,0.261096
3113,0.416467
3114,0.211828
3115,0.625064
3116,0.079917
3117,0.394866
3118,0.335435
3119,0.254462
3120,0.262818
3121,0.036171
3122,0.373998
3123,0.246140
3124,0.188424
3125,0.326602
3126,0.558120
3127,0.124318
3128,0.055942
3129,0.028647
3130,0.026840
3131,0.199053
3132,0.376526
3133,0.104316
3134,0.231319
3135,0.096429
3136,0.405284
3137,0.203898
3138,0.203964
3139,0.241310
3140,0.123663
3141,0.177036
3142,0.307359
3143,0.110487
3144,0.344155
3145,0.470260
3146,0.118750
3147,0.754229
3148,0.124814
3149,0.291708
3150,0.372946
3151,0.155858
3152,0.196396
3153,0.071861
3154,0.382426
3155,0.725722
3156,0.063854
3157,0.260832
3158,0.084395
3159,0.124801
3160,0.182441
3161,0.172418
3162,0.606393
3163,0.804886
3164,0.257897
3165,0.324669
3166,0.395009
3167,0.202584
3168,0.265654
3169,0.190669
3170,0.530156
3171,0.239331
3172,0.255829
3173,0.131724
3174,0.471771
3175,0.192033
3176,0.034237
3177,0.805277
3178,0.548010
3179,0.491174
3180,0.177920
3181,0.250347
3182,0.210617
3183,0.701094
3184,0.203641
3185,0.385396
3186,0.272864
3187,0.248994
3188,0.141500
3189,0.511863
3190,0.513305
3191,0.794529
3192,0.080161
3193,0.515438
3194,0.508259
3195,0.252704
3196,0.038252
3197,0.258714
3198,0.079543
3199,0.638707
3200,0.065284
3201,0.557057
3202,0.750051
3203,0.101589
3204,0.177408
3205,0.116530
3206,0.097858
3207,0.187791
3208,0.214448
3209,0.049029
3210,0.061134
3211,0.375995
3212,0.831585
3213,0.116656
3214,0.324922
3215,0.383358
3216,0.300679
3217,0.262418
3218,0.081887
3219,0.144227
3220,0.225348
3221,0.070085
3222,0.672972
3223,0.185128
3224,0.592365
3225,0.432596
3226,0.199183
3227,0.216561
3228,0.248140
3229,0.379135
3230,0.263474
3231,0.147713
3232,0.251690
3233,0.123479
3234,0.447574
3235,0.299757
3236,0.189492
3237,0.206587
3238,0.105289
3239,0.304951
3240,0.284797
3241,0.371808
3242,0.467012
3243,0.151385
3244,0.583937
3245,0.075932
3246,0.119060
3247,0.043103
3248,0.226206
3249,0.349150
3250,0.377165
3251,0.339059
3252,0.428340
3253,0.190027
3254,0.099525
3255,0.054353
3256,0.301461
3257,0.102669
3258,0.450454
3259,0.507039
3260,0.305881
3261,0.139449
3262,0.139193
3263,0.719657
3264,0.139695
3265,0.215636
3266,0.155232
3267,0.200485
3268,0.210792
3269,0.093013
3270,0.089008
3271,0.108292
3272,0.205037
3273,0.321234
3274,0.194527
3275,0.718444
3276,0.223315
3277,0.263806
3278,0.260476
3279,0.691002
3280,0.333206
3281,0.582990
3282,0.254747
3283,0.355400
3284,0.562356
3285,0.430316
3286,0.157396
3287,0.680990
3288,0.663338
3289,0.080757
3290,0.259659
3291,0.534151
3292,0.240914
