id,target
1874,0.523742
1875,0.343188
1876,0.063302
1877,0.047827
1878,0.065451
1879,0.695915
1880,0.165317
1881,0.075954
1882,0.236177
1883,0.267071
1884,0.773406
1885,0.103408
1886,0.090558
1887,0.199939
1888,0.052965
1889,0.121285
1890,0.219156
1891,0.218926
1892,0.041049
1893,0.154944
1894,0.214545
1895,0.067137
1896,0.097830
1897,0.048396
1898,0.560633
1899,0.105923
1900,0.334167
1901,0.534600
1902,0.057784
1903,0.622873
1904,0.106852
1905,0.875040
1906,0.280933
1907,0.017337
1908,0.491204
1909,0.304546
1910,0.175265
1911,0.056454
1912,0.011073
1913,0.136395
1914,0.418779
1915,0.360219
1916,0.084232
1917,0.398772
1918,0.214533
1919,0.210835
1920,0.376551
1921,0.566901
1922,0.811545
1923,0.022124
1924,0.096043
1925,0.131343
1926,0.108843
1927,0.169545
1928,0.307868
1929,0.085201
1930,0.161340
1931,0.080255
1932,0.178704
1933,0.411233
1934,0.029952
1935,0.083916
1936,0.383171
1937,0.113429
1938,0.266135
1939,0.287638
1940,0.535349
1941,0.293410
1942,0.247514
1943,0.035325
1944,0.263425
1945,0.244466
1946,0.201555
1947,0.189913
1948,0.113550
1949,0.332529
1950,0.575967
1951,0.569505
1952,0.135576
1953,0.117402
1954,0.240673
1955,0.052732
1956,0.288789
1957,0.047707
1958,0.278342
1959,0.302848
1960,0.094080
1961,0.288178
1962,0.826252
1963,0.121031
1964,0.232671
1965,0.929680
1966,0.835947
1967,0.073136
1968,0.203322
1969,0.455978
1970,0.215326
1971,0.237562
1972,0.107027
1973,0.044502
1974,0.326678
1975,0.008841
1976,0.120323
1977,0.761220
1978,0.042987
1979,0.071035
1980,0.281969
1981,0.033453
1982,0.161977
1983,0.122849
1984,0.132346
1985,0.599157
1986,0.520580
1987,0.239530
1988,0.042218
1989,0.184081
1990,0.494383
1991,0.033117
1992,0.082469
1993,0.262626
1994,0.689087
1995,0.037705
1996,0.482878
1997,0.021234
1998,0.116218
1999,0.123052
2000,0.630254
2001,0.559349
2002,0.088332
2003,0.384551
2004,0.435380
2005,0.185921
2006,0.168175
2007,0.190699
2008,0.419074
2009,0.776846
2010,0.096295
2011,0.043315
2012,0.360170
2013,0.078233
2014,0.283974
2015,0.238838
2016,0.024551
2017,0.082306
2018,0.070715
2019,0.104747
2020,0.112594
2021,0.110063
2022,0.137854
2023,0.077412
2024,0.463831
2025,0.054619
2026,0.541047
2027,0.025927
2028,0.411259
2029,0.031537
2030,0.303515
2031,0.711961
2032,0.515550
2033,0.426975
2034,0.372977
2035,0.024910
2036,0.670767
2037,0.411339
2038,0.547958
2039,0.450617
2040,0.013740
2041,0.517517
2042,0.040471
2043,0.179811
2044,0.308765
2045,0.711019
2046,0.144146
2047,0.326453
2048,0.282607
2049,0.358941
2050,0.596255
2051,0.310311
2052,0.084244
2053,0.219940
2054,0.207648
2055,0.543697
2056,0.068932
2057,0.252237
2058,0.199271
2059,0.135115
2060,0.056128
2061,0.073145
2062,0.177626
2063,0.368907
2064,0.292964
2065,0.379696
2066,0.187106
2067,0.854796
2068,0.067488
2069,0.218082
2070,0.556331
2071,0.047428
2072,0.038468
2073,0.439843
2074,0.179553
2075,0.079079
2076,0.078182
2077,0.784283
2078,0.043202
2079,0.097130
2080,0.137296
2081,0.314652
2082,0.095072
2083,0.762831
2084,0.149748
2085,0.118284
2086,0.108926
2087,0.493558
2088,0.541751
2089,0.229615
2090,0.081167
2091,0.084969
2092,0.212497
2093,0.227279
2094,0.038256
2095,0.312863
2096,0.528059
2097,0.483413
2098,0.706321
2099,0.157146
2100,0.419264
2101,0.347773
2102,0.014676
2103,0.675465
2104,0.109729
2105,0.355162
2106,0.173726
2107,0.381782
2108,0.597589
2109,0.317740
2110,0.206319
2111,0.406653
2112,0.683111
2113,0.089099
2114,0.073363
2115,0.568761
2116,0.679477
2117,0.073673
2118,0.318802
2119,0.253962
2120,0.077248
2121,0.020793
2122,0.029754
2123,0.389919
2124,0.220938
2125,0.229514
2126,0.469590
2127,0.213000
2128,0.223640
2129,0.041068
2130,0.805390
2131,0.375573
2132,0.105130
2133,0.060152
2134,0.094802
2135,0.123273
2136,0.074925
2137,0.536920
2138,0.052996
2139,0.185417
2140,0.430242
2141,0.464185
2142,0.343111
2143,0.806182
2144,0.026219
2145,0.130489
2146,0.085392
2147,0.325609
2148,0.120541
2149,0.302615
2150,0.447990
2151,0.181526
2152,0.644541
2153,0.053806
2154,0.294321
2155,0.063457
2156,0.259722
2157,0.498094
2158,0.068083
2159,0.546934
2160,0.254555
2161,0.069507
2162,0.143837
2163,0.065695
2164,0.095777
2165,0.063923
2166,0.035953
2167,0.012407
2168,0.084152
2169,0.128372
2170,0.221888
2171,0.146261
2172,0.154337
2173,0.725998
2174,0.229741
2175,0.048339
2176,0.088147
2177,0.047434
2178,0.052322
2179,0.063182
2180,0.262690
2181,0.121715
2182,0.690824
2183,0.712324
2184,0.225968
2185,0.167409
2186,0.728193
2187,0.125996
2188,0.271915
2189,0.059396
2190,0.341041
2191,0.100712
2192,0.251774
2193,0.018521
2194,0.056181
2195,0.165679
2196,0.034077
2197,0.003561
2198,0.163432
2199,0.051340
2200,0.084507
2201,0.809580
2202,0.105839
2203,0.329481
2204,0.227814
2205,0.272458
2206,0.848248
2207,0.003655
2208,0.058664
2209,0.161887
2210,0.094127
2211,0.359943
2212,0.080838
2213,0.162431
2214,0.169064
2215,0.342377
2216,0.091583
2217,0.191722
2218,0.305739
2219,0.156328
2220,0.025029
2221,0.363736
2222,0.626989
2223,0.329986
2224,0.621776
2225,0.053714
2226,0.024369
2227,0.251485
2228,0.178422
2229,0.088621
2230,0.269126
2231,0.094694
2232,0.156143
2233,0.406268
2234,0.530526
2235,0.051581
2236,0.065767
2237,0.197925
2238,0.187443
2239,0.057144
2240,0.775002
2241,0.055313
2242,0.017687
2243,0.220053
2244,0.372312
2245,0.055330
2246,0.204171
2247,0.102012
2248,0.171409
2249,0.593978
2250,0.026981
2251,0.089643
2252,0.113325
2253,0.559461
2254,0.407975
2255,0.050562
2256,0.420145
2257,0.257610
2258,0.685786
2259,0.230225
2260,0.101269
2261,0.016292
2262,0.406528
2263,0.073933
2264,0.019395
2265,0.069828
2266,0.801091
2267,0.162500
2268,0.622285
2269,0.198135
2270,0.302786
2271,0.019927
2272,0.219895
2273,0.455384
2274,0.015056
2275,0.581414
2276,0.575512
2277,0.360353
2278,0.605881
2279,0.316953
2280,0.090729
2281,0.127229
2282,0.366728
2283,0.283051
2284,0.559416
2285,0.145539
2286,0.074326
2287,0.358280
2288,0.214245
2289,0.124107
2290,0.056363
2291,0.233419
2292,0.067199
2293,0.939786
2294,0.029646
2295,0.320351
2296,0.232905
2297,0.272367
2298,0.103973
2299,0.457235
2300,0.215210
2301,0.211475
2302,0.093837
2303,0.063999
2304,0.114628
2305,0.167433
2306,0.107045
2307,0.317737
2308,0.141954
2309,0.063294
2310,0.135637
2311,0.755742
2312,0.050550
2313,0.233720
2314,0.285300
2315,0.029395
2316,0.508460
2317,0.264552
2318,0.682581
2319,0.008067
2320,0.225939
2321,0.062684
2322,0.539610
2323,0.539121
2324,0.398615
2325,0.590542
2326,0.069726
2327,0.081135
2328,0.026524
2329,0.047247
2330,0.198307
2331,0.533521
2332,0.180817
2333,0.039128
2334,0.162460
2335,0.070988
2336,0.814269
2337,0.460528
2338,0.055948
2339,0.423409
2340,0.063842
2341,0.249248
2342,0.345676
2343,0.207067
2344,0.272671
2345,0.147737
2346,0.074243
2347,0.182438
2348,0.243494
2349,0.102114
2350,0.041935
2351,0.196959
2352,0.473130
2353,0.046010
2354,0.171159
2355,0.535489
2356,0.649554
2357,0.264850
2358,0.495230
2359,0.274491
2360,0.011034
2361,0.422862
2362,0.318107
2363,0.480713
2364,0.322432
2365,0.041801
2366,0.086098
2367,0.217746
2368,0.758149
2369,0.258165
2370,0.174938
2371,0.514874
2372,0.512192
2373,0.107440
2374,0.235396
2375,0.062981
2376,0.203066
2377,0.103626
2378,0.044292
2379,0.170623
2380,0.036860
2381,0.068798
2382,0.047462
2383,0.197972
2384,0.157918
2385,0.093545
2386,0.174449
2387,0.040356
2388,0.269289
2389,0.072948
2390,0.081615
2391,0.688180
2392,0.082607
2393,0.240491
2394,0.330985
2395,0.639418
2396,0.285411
2397,0.137332
2398,0.702649
2399,0.192044
2400,0.089569
2401,0.305691
2402,0.503270
2403,0.284227
2404,0.250824
2405,0.172092
2406,0.845977
2407,0.437050
2408,0.118518
2409,0.024783
2410,0.099389
2411,0.445076
2412,0.130613
2413,0.171223
2414,0.140037
2415,0.044982
2416,0.400162
2417,0.146221
2418,0.222401
2419,0.009003
2420,0.006641
2421,0.098281
2422,0.718164
2423,0.407664
2424,0.317607
2425,0.247305
2426,0.113160
2427,0.257423
2428,0.426264
2429,0.022588
2430,0.380877
2431,0.167851
2432,0.220274
2433,0.001613
2434,0.425702
2435,0.151327
2436,0.068237
2437,0.239869
2438,0.049500
2439,0.156314
2440,0.010163
2441,0.198652
2442,0.250929
2443,0.083434
2444,0.548627
2445,0.380171
2446,0.043731
2447,0.433484
2448,0.285747
2449,0.639849
2450,0.258620
2451,0.037105
2452,0.153630
2453,0.198755
2454,0.373213
2455,0.142310
2456,0.461897
2457,0.495966
2458,0.210221
2459,0.585550
2460,0.176920
2461,0.275219
2462,0.207474
2463,0.121377
2464,0.301708
2465,0.127692
2466,0.186824
2467,0.492065
2468,0.063335
2469,0.132292
2470,0.262019
2471,0.300529
2472,0.795985
2473,0.141644
2474,0.147312
2475,0.017748
2476,0.097472
2477,0.109421
2478,0.753212
2479,0.102086
2480,0.082246
2481,0.600194
2482,0.417954
2483,0.601774
2484,0.247623
2485,0.244580
2486,0.354104
2487,0.177314
2488,0.148173
2489,0.196879
2490,0.036300
2491,0.506513
2492,0.360213
2493,0.154104
2494,0.030250
2495,0.276690
2496,0.706760
2497,0.009871
2498,0.322314
2499,0.316927
2500,0.296799
2501,0.153157
2502,0.422528
2503,0.271023
2504,0.775960
2505,0.098229
2506,0.049388
2507,0.131488
2508,0.530439
2509,0.308376
2510,0.013234
2511,0.321649
2512,0.167701
2513,0.532056
2514,0.019338
2515,0.385972
2516,0.137575
2517,0.576694
2518,0.227887
2519,0.333149
2520,0.331037
2521,0.504329
2522,0.152246
2523,0.057428
2524,0.199398
2525,0.651688
2526,0.284359
2527,0.582773
2528,0.595373
2529,0.248936
2530,0.122095
2531,0.329954
2532,0.058479
2533,0.218631
2534,0.014018
2535,0.043868
2536,0.197047
2537,0.154871
2538,0.160215
2539,0.468392
2540,0.023951
2541,0.032259
2542,0.028481
2543,0.237179
2544,0.700076
2545,0.065066
2546,0.353107
2547,0.500079
2548,0.112638
2549,0.247282
2550,0.163831
2551,0.220867
2552,0.242714
2553,0.054995
2554,0.232657
2555,0.086894
2556,0.517196
2557,0.872588
2558,0.026389
2559,0.364435
2560,0.077090
2561,0.063516
2562,0.764859
2563,0.061175
2564,0.122046
2565,0.096824
2566,0.067367
2567,0.320132
2568,0.261315
2569,0.111304
2570,0.121130
2571,0.127084
2572,0.340096
2573,0.021266
2574,0.066608
2575,0.636561
2576,0.061913
2577,0.419353
2578,0.582446
2579,0.367220
2580,0.677601
2581,0.052838
2582,0.355528
2583,0.331551
2584,0.086968
2585,0.067691
2586,0.105101
2587,0.148785
2588,0.100626
2589,0.162795
2590,0.306056
2591,0.071436
2592,0.041847
2593,0.056782
2594,0.158551
2595,0.276898
2596,0.036535
2597,0.232177
2598,0.066844
2599,0.362044
2600,0.207093
2601,0.220847
2602,0.057633
2603,0.256098
2604,0.567020
2605,0.454220
2606,0.318520
2607,0.129276
2608,0.253330
2609,0.115700
2610,0.508807
2611,0.296326
2612,0.409404
2613,0.062454
2614,0.865796
2615,0.281000
2616,0.315251
2617,0.085133
2618,0.267905
2619,0.540759
2620,0.419811
2621,0.067985
2622,0.189701
2623,0.335769
2624,0.154957
2625,0.222897
2626,0.041074
2627,0.040688
2628,0.096380
2629,0.187150
2630,0.050766
2631,0.372930
2632,0.054518
2633,0.110800
2634,0.071592
2635,0.383554
2636,0.821421
2637,0.108412
2638,0.647813
2639,0.197735
2640,0.504759
2641,0.547833
2642,0.091982
2643,0.055428
2644,0.078361
2645,0.077446
2646,0.265691
2647,0.097362
2648,0.203955
2649,0.168224
2650,0.734715
2651,0.174299
2652,0.226106
2653,0.107517
2654,0.527364
2655,0.273794
2656,0.613779
2657,0.054593
2658,0.118390
2659,0.044216
2660,0.385974
2661,0.073060
2662,0.115865
2663,0.127476
2664,0.020664
2665,0.355492
2666,0.233216
2667,0.122731
2668,0.322351
2669,0.139591
2670,0.056722
2671,0.024073
2672,0.051195
2673,0.332977
2674,0.129534
2675,0.012663
2676,0.075736
2677,0.597799
2678,0.157371
2679,0.227835
2680,0.290864
2681,0.783484
2682,0.299383
2683,0.038346
2684,0.066946
2685,0.390387
2686,0.021734
2687,0.354427
2688,0.142662
2689,0.389345
2690,0.770682
2691,0.484762
2692,0.125710
2693,0.282109
2694,0.034742
2695,0.020991
2696,0.338785
2697,0.361193
2698,0.247608
2699,0.023686
2700,0.047248
2701,0.083295
2702,0.428481
2703,0.056471
2704,0.502883
2705,0.699176
2706,0.072999
2707,0.104495
2708,0.121113
2709,0.257477
2710,0.036148
2711,0.011098
2712,0.446490
2713,0.228167
2714,0.268908
2715,0.208127
2716,0.102459
2717,0.290032
2718,0.277555
2719,0.520225
2720,0.441399
2721,0.205344
2722,0.203906
2723,0.294254
2724,0.053952
2725,0.694611
2726,0.275900
2727,0.210828
2728,0.856656
2729,0.560314
2730,0.363001
2731,0.120123
2732,0.567088
2733,0.256753
2734,0.702297
2735,0.756092
2736,0.125574
2737,0.166493
2738,0.032380
2739,0.182785
2740,0.289160
2741,0.419006
2742,0.190500
2743,0.044231
2744,0.283055
2745,0.113171
2746,0.213415
2747,0.135166
2748,0.553173
2749,0.209809
2750,0.081171
2751,0.325756
2752,0.063125
2753,0.394426
2754,0.452651
2755,0.177669
2756,0.229646
2757,0.454926
2758,0.148477
2759,0.462791
2760,0.107433
2761,0.176651
2762,0.109024
2763,0.243682
2764,0.011230
2765,0.531909
2766,0.143880
2767,0.139393
2768,0.021924
2769,0.257944
2770,0.174302
2771,0.426121
2772,0.024708
2773,0.125159
2774,0.365862
2775,0.037002
2776,0.824222
2777,0.282489
2778,0.723051
2779,0.687163
2780,0.073815
2781,0.100826
2782,0.174875
2783,0.195842
2784,0.024593
2785,0.098080
2786,0.182019
2787,0.251350
2788,0.081569
2789,0.270711
2790,0.164693
2791,0.040567
2792,0.055269
2793,0.207739
2794,0.103204
2795,0.234403
2796,0.070416
2797,0.130198
2798,0.055265
2799,0.261665
2800,0.423651
2801,0.408605
2802,0.320930
2803,0.117621
2804,0.126597
2805,0.359709
2806,0.099284
2807,0.282126
2808,0.560081
2809,0.230390
2810,0.491314
2811,0.167434
2812,0.151339
2813,0.634473
2814,0.224035
2815,0.022473
2816,0.126264
2817,0.069592
2818,0.033024
2819,0.399573
2820,0.547488
2821,0.624866
2822,0.115145
2823,0.142741
2824,0.244137
2825,0.023653
2826,0.192357
2827,0.191993
2828,0.438765
2829,0.820511
2830,0.087001
2831,0.077643
2832,0.077410
2833,0.085552
2834,0.687181
2835,0.069561
2836,0.282322
2837,0.144887
2838,0.043162
2839,0.259868
2840,0.109503
2841,0.363197
2842,0.233846
2843,0.096939
2844,0.448788
2845,0.133893
2846,0.715238
2847,0.460468
2848,0.281340
2849,0.095839
2850,0.183927
2851,0.197419
2852,0.086489
2853,0.070518
2854,0.088990
2855,0.147439
2856,0.083609
2857,0.284411
2858,0.023948
2859,0.628144
2860,0.206010
2861,0.540638
2862,0.313002
2863,0.233941
2864,0.060281
2865,0.110551
2866,0.872475
2867,0.076817
2868,0.167578
2869,0.058982
2870,0.130664
2871,0.316372
2872,0.025584
2873,0.135239
2874,0.013811
2875,0.297652
2876,0.658730
2877,0.561493
2878,0.094096
2879,0.211928
2880,0.082636
2881,0.761081
2882,0.183092
2883,0.523242
2884,0.848329
2885,0.560359
2886,0.266514
2887,0.582124
2888,0.387769
2889,0.279310
2890,0.029246
2891,0.837233
2892,0.169393
2893,0.259341
2894,0.457263
2895,0.640477
2896,0.066201
2897,0.329496
2898,0.244494
2899,0.048393
2900,0.079245
2901,0.048604
2902,0.130252
2903,0.378706
2904,0.427560
2905,0.152433
2906,0.286389
2907,0.239335
2908,0.182593
2909,0.161917
2910,0.422405
2911,0.141447
2912,0.198584
2913,0.476381
2914,0.707856
2915,0.857791
2916,0.618723
2917,0.104896
2918,0.296349
2919,0.043369
2920,0.160232
2921,0.403209
2922,0.270113
2923,0.047887
2924,0.071381
2925,0.099541
2926,0.069854
2927,0.411776
2928,0.054957
2929,0.091192
2930,0.150029
2931,0.663873
2932,0.059264
2933,0.196666
2934,0.214997
2935,0.091084
2936,0.048729
2937,0.151722
2938,0.389250
2939,0.393752
2940,0.100150
2941,0.405657
2942,0.207547
2943,0.203653
2944,0.112870
2945,0.028141
2946,0.096809
2947,0.084685
2948,0.429275
2949,0.046240
2950,0.504090
2951,0.381854
2952,0.046534
2953,0.203342
2954,0.202593
2955,0.209223
2956,0.350187
2957,0.023313
2958,0.227481
2959,0.044703
2960,0.105861
2961,0.145364
2962,0.414222
2963,0.052530
2964,0.038494
2965,0.141124
2966,0.418136
2967,0.098660
2968,0.251380
2969,0.089526
2970,0.112571
2971,0.085839
2972,0.134240
2973,0.427398
2974,0.062382
2975,0.089141
2976,0.627119
2977,0.551764
2978,0.186901
2979,0.058494
2980,0.230923
2981,0.379808
2982,0.170781
2983,0.114112
2984,0.047930
2985,0.151969
2986,0.166704
2987,0.062717
2988,0.063573
2989,0.138473
2990,0.529719
2991,0.864244
2992,0.249842
2993,0.227328
2994,0.205594
2995,0.240313
2996,0.320023
2997,0.016312
2998,0.017208
2999,0.099446
3000,0.066219
3001,0.022891
3002,0.519615
3003,0.227995
3004,0.169440
3005,0.127236
3006,0.067149
3007,0.268385
3008,0.030855
3009,0.215963
3010,0.128049
3011,0.260230
3012,0.189302
3013,0.279090
3014,0.006650
3015,0.110664
3016,0.731195
3017,0.023644
3018,0.305744
3019,0.042871
3020,0.016375
3021,0.575916
3022,0.519080
3023,0.135865
3024,0.356002
3025,0.179875
3026,0.347671
3027,0.034259
3028,0.025584
3029,0.226560
3030,0.849066
3031,0.139380
3032,0.431464
3033,0.257993
3034,0.051068
3035,0.119000
3036,0.426323
3037,0.125149
3038,0.210342
3039,0.052102
3040,0.419233
3041,0.067127
3042,0.028376
3043,0.369183
3044,0.038048
3045,0.164626
3046,0.046602
3047,0.301096
3048,0.118078
3049,0.100515
3050,0.205949
3051,0.298435
3052,0.419337
3053,0.229348
3054,0.292944
3055,0.165891
3056,0.527649
3057,0.446485
3058,0.119238
3059,0.250361
3060,0.031305
3061,0.035019
3062,0.530887
3063,0.303347
3064,0.300263
3065,0.281001
3066,0.171140
3067,0.075894
3068,0.265307
3069,0.293229
3070,0.517742
3071,0.343004
3072,0.422541
3073,0.111618
3074,0.266688
3075,0.571448
3076,0.027308
3077,0.551925
3078,0.274372
3079,0.122545
3080,0.032734
3081,0.180699
3082,0.107890
3083,0.280876
3084,0.043947
3085,0.172310
3086,0.225365
3087,0.137107
3088,0.307195
3089,0.170634
3090,0.484063
3091,0.053187
3092,0.017973
3093,0.431235
3094,0.755683
3095,0.259603
3096,0.738905
3097,0.579643
3098,0.760670
3099,0.339440
3100,0.045174
3101,0.127325
3102,0.359369
3103,0.565103
3104,0.198904
3105,0.318341
3106,0.429353
3107,0.265792
3108,0.192299
3109,0.502265
3110,0.784443
3111,0.245795
3112,0.253369
3113,0.410353
3114,0.132620
3115,0.576496
3116,0.020364
3117,0.304807
3118,0.264600
3119,0.111769
3120,0.159360
3121,0.072167
3122,0.287600
3123,0.174739
3124,0.106757
3125,0.244644
3126,0.527232
3127,0.107022
3128,0.027966
3129,0.003979
3130,0.010562
3131,0.108641
3132,0.242846
3133,0.045564
3134,0.145241
3135,0.024784
3136,0.321706
3137,0.095793
3138,0.130602
3139,0.131980
3140,0.069183
3141,0.166760
3142,0.246090
3143,0.045875
3144,0.199682
3145,0.374621
3146,0.106283
3147,0.754918
3148,0.087028
3149,0.271667
3150,0.296828
3151,0.137852
3152,0.115776
3153,0.044880
3154,0.316207
3155,0.720650
3156,0.013520
3157,0.211975
3158,0.043719
3159,0.085901
3160,0.128951
3161,0.159695
3162,0.543803
3163,0.757800
3164,0.261245
3165,0.316694
3166,0.299037
3167,0.083290
3168,0.147950
3169,0.158337
3170,0.604869
3171,0.090091
3172,0.175755
3173,0.063875
3174,0.501445
3175,0.139146
3176,0.011859
3177,0.888608
3178,0.503478
3179,0.352784
3180,0.060369
3181,0.161428
3182,0.189527
3183,0.681046
3184,0.239215
3185,0.318589
3186,0.209143
3187,0.198549
3188,0.128878
3189,0.468708
3190,0.491281
3191,0.805122
3192,0.066238
3193,0.308395
3194,0.406233
3195,0.166115
3196,0.014503
3197,0.221634
3198,0.056651
3199,0.639300
3200,0.080288
3201,0.472399
3202,0.850267
3203,0.073239
3204,0.132415
3205,0.073671
3206,0.068579
3207,0.153554
3208,0.168650
3209,0.022986
3210,0.048525
3211,0.364443
3212,0.874706
3213,0.030633
3214,0.233309
3215,0.333699
3216,0.207553
3217,0.138870
3218,0.045173
3219,0.110692
3220,0.109830
3221,0.110842
3222,0.731361
3223,0.176795
3224,0.601997
3225,0.373972
3226,0.110206
3227,0.131010
3228,0.287889
3229,0.349500
3230,0.172823
3231,0.077281
3232,0.223345
3233,0.085701
3234,0.346150
3235,0.316989
3236,0.250631
3237,0.135133
3238,0.063775
3239,0.073563
3240,0.180513
3241,0.272420
3242,0.413222
3243,0.095828
3244,0.511492
3245,0.026819
3246,0.036415
3247,0.008292
3248,0.136569
3249,0.423723
3250,0.320172
3251,0.274104
3252,0.372470
3253,0.096680
3254,0.036659
3255,0.040944
3256,0.120017
3257,0.061598
3258,0.430519
3259,0.537830
3260,0.224226
3261,0.092248
3262,0.054707
3263,0.694616
3264,0.091600
3265,0.113082
3266,0.103032
3267,0.084302
3268,0.186714
3269,0.041581
3270,0.036496
3271,0.082144
3272,0.149901
3273,0.274454
3274,0.150046
3275,0.604803
3276,0.179993
3277,0.220282
3278,0.196533
3279,0.654027
3280,0.257351
3281,0.699029
3282,0.140159
3283,0.312429
3284,0.419888
3285,0.509656
3286,0.048120
3287,0.540178
3288,0.640311
3289,0.065945
3290,0.203662
3291,0.585158
3292,0.167808
